Equipo id,Edad,90 s,PrgC,PrgP,PrgR,Ast,G-TP,npxG,xAG,npxG+xAG,GC90,% Salvadas,% Salvadas,PaC%,PSxG/SoT,/90,%deLanzamientos,Int._x,% de Stp,Núm. de OPA/90,DistProm.,Long. prom.,Dis,Int._y,% Cmp,ACT,Desp.,Int,Bloqueos,Tkl,Ataq. pen.,Toques,Succ,Ganados,Jugadores_utiles,N_competiciones,temporada
60000000,25.545454545454547,22.595454545454547,1.8927272727272728,3.2904545454545455,4.196818181818181,0.145,0.205,0.2,0.13272727272727272,0.3322727272727273,0.1159090909090909,6.6090909090909085,1.5136363636363634,2.777272727272727,0.024545454545454547,-0.004545454545454546,1.8954545454545455,0.6245454545454545,0.5590909090909091,0.16772727272727272,1.6590909090909092,3.209090909090909,1.5690909090909089,43.85909090909091,78.98636363636363,2.351363636363636,1.1486363636363637,0.7477272727272727,0.8995454545454545,1.3095454545454546,2.4640909090909093,53.540000000000006,0.9518181818181819,1.0040909090909091,22.0,4.0,2022-2023
60000000,25.714285714285715,23.08095238095238,1.6880952380952383,3.6066666666666665,3.4609523809523814,0.13,0.15714285714285714,0.13904761904761903,0.12047619047619049,0.25857142857142856,0.17714285714285716,5.9,0.7952380952380952,2.1714285714285717,0.027619047619047623,-0.03904761904761905,1.8714285714285712,0.5357142857142857,0.4809523809523809,0.16952380952380952,1.7523809523809522,2.961904761904762,1.1076190476190477,52.96952380952381,81.65238095238095,1.8757142857142857,1.2738095238095237,0.93,0.8566666666666666,1.3695238095238094,1.9147619047619049,61.93523809523809,0.8361904761904762,0.9923809523809524,21.0,6.0,2021-2022
60000000,25.227272727272727,25.086363636363636,1.6086363636363636,3.612727272727273,3.9522727272727276,0.12772727272727272,0.17909090909090908,0.1390909090909091,0.11454545454545455,0.2540909090909091,0.1159090909090909,6.631818181818182,0.0,3.2318181818181815,0.026363636363636367,0.0027272727272727275,2.3272727272727276,0.5254545454545455,0.3318181818181818,0.04954545454545454,1.1909090909090911,3.313636363636364,1.2295454545454545,46.31818181818182,78.72272727272728,1.844090909090909,0.950909090909091,1.0513636363636363,0.8690909090909091,1.1027272727272726,2.085909090909091,54.072272727272725,0.8081818181818182,0.7222727272727273,22.0,5.0,2020-2021
60000000,25.476190476190474,23.47142857142857,1.6204761904761906,4.072857142857143,3.892857142857143,0.14476190476190476,0.22,0.18666666666666668,0.11761904761904761,0.3042857142857143,0.09571428571428571,6.876190476190475,1.1904761904761905,5.10952380952381,0.04,0.037142857142857144,2.066666666666667,0.46095238095238095,0.3238095238095238,0.12523809523809523,1.580952380952381,3.4761904761904763,1.2695238095238095,54.008095238095244,83.97619047619048,1.8176190476190477,1.1166666666666667,1.0119047619047619,0.858095238095238,1.2747619047619048,2.146190476190476,62.710952380952385,0.9747619047619047,0.8680952380952381,21.0,5.0,2019-2020
60000000,24.142857142857142,23.676190476190477,1.9085714285714286,4.053809523809524,4.328095238095238,0.13857142857142857,0.18619047619047618,0.1561904761904762,0.12333333333333332,0.2795238095238095,0.05571428571428571,3.447619047619048,0.0,1.6666666666666667,0.013809523809523808,0.0004761904761904762,1.5523809523809524,0.3119047619047619,0.16666666666666666,0.05,0.719047619047619,2.2476190476190476,1.2885714285714287,54.91571428571429,83.53809523809524,1.929047619047619,1.5738095238095238,1.0842857142857143,0.8476190476190476,1.289047619047619,2.085238095238095,64.22238095238096,0.9966666666666667,1.1023809523809522,21.0,4.0,2018-2019
8600000,25.65,26.18,1.501,3.053,3.1495,0.091,0.1115,0.11499999999999999,0.10200000000000001,0.2165,0.0745,3.255,1.6649999999999998,1.145,0.0155,-0.0075,2.05,0.272,0.22000000000000003,0.0355,0.705,1.6600000000000001,1.038,42.0515,75.6,1.5554999999999999,1.6844999999999999,0.9189999999999999,1.069,1.4949999999999999,1.741,51.533,0.6835,1.1320000000000001,20.0,5.0,2022-2023
8600000,25.863636363636363,23.786363636363635,1.670909090909091,3.6036363636363635,3.6322727272727273,0.07909090909090909,0.11318181818181819,0.12000000000000001,0.08136363636363636,0.20136363636363636,0.05954545454545455,3.372727272727273,0.65,0.6909090909090909,0.013636363636363636,0.01,1.8909090909090909,0.3336363636363636,0.2590909090909091,0.060454545454545455,0.7181818181818183,1.9954545454545454,1.2840909090909092,44.23727272727273,72.7,2.0104545454545453,1.531818181818182,1.038181818181818,1.155,1.675,1.866818181818182,55.22818181818182,0.8254545454545454,1.4863636363636366,22.0,4.0,2021-2022
8600000,26.8,19.22,1.7785,3.929,4.3870000000000005,0.14150000000000001,0.147,0.143,0.1325,0.2785,0.08149999999999999,3.405,0.7150000000000001,0.5700000000000001,0.013500000000000002,-0.008,2.06,0.3785,0.155,0.0775,0.7849999999999999,2.08,1.2414999999999998,45.326499999999996,75.67,2.102,1.4675,1.089,0.9375,1.534,2.141,55.166,0.8154999999999999,1.6355,20.0,3.0,2020-2021
8600000,26.61904761904762,24.98095238095238,1.4461904761904762,3.2247619047619045,3.4195238095238096,0.10761904761904763,0.13714285714285715,0.15714285714285714,0.11142857142857142,0.26857142857142857,0.15285714285714286,6.595238095238095,0.0,1.4000000000000001,0.02666666666666667,-0.013809523809523811,4.176190476190476,0.6376190476190476,0.4904761904761905,0.10952380952380951,1.4904761904761905,4.0476190476190474,1.2966666666666666,38.30428571428571,72.10952380952381,1.9385714285714286,1.1857142857142857,1.0123809523809524,0.9680952380952382,1.500952380952381,1.8514285714285716,47.55761904761905,0.7323809523809524,1.7419047619047618,21.0,4.0,2019-2020
8600000,25.727272727272727,24.413636363636364,1.3704545454545454,3.3272727272727276,2.7236363636363636,0.09454545454545454,0.15045454545454545,0.14136363636363639,0.10772727272727273,0.2490909090909091,0.12954545454545455,6.486363636363635,0.9090909090909091,3.0318181818181817,0.02090909090909091,0.020454545454545454,5.286363636363636,0.4959090909090909,0.4454545454545455,0.060454545454545455,1.1636363636363638,5.386363636363637,1.1840909090909089,37.53363636363636,71.2090909090909,1.7913636363636365,1.9377272727272725,1.1440909090909093,1.124090909090909,1.5936363636363637,1.7095454545454545,47.73136363636363,0.7395454545454545,2.1522727272727273,22.0,5.0,2018-2019
48651100,26.63157894736842,26.726315789473684,1.176842105263158,2.562105263157895,3.023157894736842,0.1068421052631579,0.13263157894736843,0.13842105263157894,0.07789473684210527,0.21894736842105264,0.06631578947368422,3.905263157894737,0.0,1.9157894736842105,0.014210526315789474,0.00631578947368421,2.026315789473684,0.33263157894736844,0.3631578947368421,0.06315789473684211,0.7894736842105263,3.0368421052631582,1.2815789473684212,35.16789473684211,73.5,1.7626315789473685,1.3326315789473684,0.9099999999999999,0.84,1.2863157894736843,1.911578947368421,43.94736842105263,0.54,1.634736842105263,19.0,4.0,2022-2023
48651100,25.894736842105264,23.31578947368421,0.8694736842105263,2.4542105263157894,2.8247368421052634,0.09578947368421054,0.18263157894736842,0.14421052631578946,0.08421052631578947,0.22736842105263158,0.06,3.9210526315789473,0.0,1.563157894736842,0.014210526315789474,0.002631578947368421,2.1842105263157894,0.3405263157894737,0.15789473684210525,0.05736842105263158,0.8315789473684211,3.110526315789474,1.37,31.234736842105264,72.13684210526316,1.5936842105263158,1.6921052631578946,1.0252631578947369,0.865263157894737,1.1973684210526316,1.917894736842105,40.195789473684215,0.49947368421052635,1.6036842105263158,19.0,3.0,2021-2022
48651100,25.444444444444443,21.205555555555556,1.17,3.1505555555555556,3.1083333333333334,0.085,0.12777777777777777,0.125,0.07555555555555556,0.20166666666666666,0.08222222222222222,4.0,1.8499999999999999,1.0777777777777777,0.015555555555555557,0.0022222222222222222,1.8777777777777775,0.4855555555555556,0.09444444444444444,0.06444444444444444,0.9666666666666666,3.0777777777777775,1.1866666666666665,38.83444444444444,73.73333333333333,1.6927777777777777,1.711666666666667,1.281111111111111,0.9700000000000001,1.1655555555555557,1.6655555555555557,48.54,0.615,1.6383333333333334,18.0,3.0,2020-2021
48651100,25.894736842105264,20.378947368421052,1.3094736842105263,2.797894736842105,2.7847368421052634,0.06736842105263158,0.10421052631578948,0.1163157894736842,0.09,0.20526315789473684,0.15,8.094736842105263,0.0,2.4894736842105263,0.027894736842105264,0.03,3.7578947368421054,1.0494736842105261,0.34210526315789475,0.07368421052631578,1.3421052631578947,5.415789473684211,1.18,38.68631578947368,75.10000000000001,1.9078947368421053,1.976842105263158,0.8373684210526315,1.0115789473684211,1.04,1.713157894736842,48.344210526315784,0.6636842105263158,1.6936842105263157,19.0,3.0,2019-2020
48651100,25.238095238095237,18.60952380952381,1.3542857142857143,2.8047619047619046,2.9714285714285715,0.06,0.12714285714285714,0.11952380952380952,0.0719047619047619,0.19047619047619047,0.08619047619047619,3.2285714285714286,0.0,0.680952380952381,0.014761904761904763,-0.004285714285714286,1.8952380952380952,0.4452380952380952,0.11428571428571428,0.0419047619047619,0.7047619047619048,2.8285714285714283,1.3085714285714285,36.772380952380956,75.87142857142857,1.9300000000000002,2.141904761904762,1.0542857142857143,1.0485714285714285,1.5357142857142858,1.5357142857142858,47.06666666666666,0.6371428571428572,1.3823809523809525,21.0,3.0,2018-2019
3368000,26.36842105263158,19.842105263157894,1.1321052631578947,3.048421052631579,2.9110526315789476,0.09842105263157894,0.12210526315789476,0.10999999999999999,0.08842105263157894,0.19789473684210526,0.08578947368421053,3.4894736842105263,0.0,0.8526315789473684,0.01631578947368421,-0.008421052631578947,1.857894736842105,0.35157894736842105,0.4263157894736842,0.06631578947368422,0.7052631578947368,2.068421052631579,1.141578947368421,38.265263157894736,74.50526315789475,1.8457894736842106,1.6905263157894737,0.8110526315789474,1.1042105263157895,1.4242105263157894,1.7673684210526315,48.04157894736842,0.6552631578947368,1.3421052631578947,19.0,3.0,2022-2023
3368000,25.27777777777778,21.572222222222223,1.4088888888888889,3.7127777777777777,3.744444444444445,0.10055555555555556,0.16833333333333333,0.16944444444444443,0.12666666666666665,0.29666666666666663,0.09833333333333333,3.533333333333333,1.3888888888888888,1.2722222222222221,0.018333333333333333,-0.007777777777777778,1.4500000000000002,0.3427777777777778,0.35555555555555557,0.10944444444444444,0.9277777777777777,1.6,1.2838888888888889,43.21388888888889,77.01666666666667,1.9349999999999998,1.2405555555555554,0.8294444444444444,1.041111111111111,1.2522222222222221,2.1905555555555556,52.471111111111114,0.6033333333333333,1.276111111111111,18.0,3.0,2021-2022
3368000,24.869565217391305,20.534782608695654,1.6682608695652172,4.408695652173913,4.348695652173913,0.12956521739130436,0.12869565217391304,0.14478260869565218,0.12695652173913044,0.271304347826087,0.06521739130434782,2.7956521739130435,1.7391304347826086,1.0869565217391304,0.014347826086956523,0.0013043478260869564,1.2391304347826086,0.2543478260869565,0.14782608695652175,0.08130434782608696,0.8347826086956521,1.4130434782608696,1.3408695652173912,48.3308695652174,78.3695652173913,2.2604347826086957,1.5069565217391305,1.2252173913043478,0.9360869565217392,1.36,2.234782608695652,58.353043478260865,0.773913043478261,1.3326086956521739,23.0,4.0,2020-2021
3368000,25.772727272727273,17.8,1.4172727272727272,2.9154545454545455,3.1636363636363636,0.09363636363636364,0.16954545454545455,0.1709090909090909,0.10727272727272727,0.27590909090909094,0.13590909090909092,6.831818181818182,1.1363636363636365,2.540909090909091,0.024545454545454547,0.02727272727272728,2.540909090909091,0.6077272727272727,0.39545454545454545,0.1659090909090909,1.4045454545454545,3.290909090909091,1.2477272727272728,42.00772727272727,78.91363636363636,1.9113636363636362,1.7227272727272727,0.8731818181818182,0.895,1.1218181818181818,1.9327272727272726,51.499545454545455,0.7604545454545455,1.3254545454545454,22.0,3.0,2019-2020
3368000,24.818181818181817,20.445454545454545,2.304090909090909,4.287272727272727,3.9536363636363636,0.13136363636363638,0.17772727272727273,0.18681818181818183,0.13363636363636364,0.32090909090909087,0.07590909090909091,3.2636363636363637,0.0,0.5818181818181819,0.012727272727272728,-0.0009090909090909091,1.3227272727272728,0.35318181818181815,0.1409090909090909,0.07681818181818181,0.8227272727272728,1.8181818181818181,1.6268181818181817,44.54863636363637,78.97727272727273,2.679090909090909,1.6895454545454547,1.0827272727272728,1.1927272727272729,1.7513636363636365,2.2845454545454547,54.94863636363637,0.9363636363636364,1.2568181818181818,22.0,4.0,2018-2019
35770000,25.0,20.254545454545454,1.5113636363636365,3.48,3.744545454545454,0.08681818181818181,0.1309090909090909,0.1527272727272727,0.09181818181818181,0.2468181818181818,0.07045454545454545,2.8954545454545455,0.759090909090909,0.7954545454545454,0.013181818181818182,-0.010454545454545454,1.2090909090909092,0.2581818181818182,0.16818181818181818,0.03090909090909091,0.6409090909090909,1.518181818181818,1.2872727272727273,41.316818181818185,72.27727272727272,1.8477272727272727,1.7668181818181816,0.8827272727272728,1.079090909090909,1.5627272727272727,2.3659090909090907,52.027272727272724,0.5822727272727273,1.9386363636363635,22.0,4.0,2022-2023
35770000,26.333333333333332,19.447619047619046,1.3895238095238096,3.346190476190476,3.374761904761905,0.10333333333333333,0.11047619047619049,0.11523809523809524,0.10333333333333333,0.2180952380952381,0.13523809523809524,6.376190476190477,4.761904761904762,1.1619047619047618,0.0319047619047619,0.009047619047619047,2.6523809523809527,0.5742857142857143,0.28095238095238095,0.10333333333333333,1.4761904761904763,3.2666666666666666,1.2233333333333332,40.663809523809526,72.04285714285714,1.8785714285714288,1.5157142857142858,1.049047619047619,1.0395238095238095,1.4095238095238096,1.7104761904761905,50.09809523809523,0.621904761904762,1.4085714285714286,21.0,3.0,2021-2022
35770000,24.045454545454547,18.09090909090909,1.1804545454545454,2.774090909090909,3.2631818181818186,0.07454545454545455,0.09090909090909091,0.09727272727272727,0.08090909090909092,0.17909090909090908,0.07545454545454545,3.0772727272727276,0.5681818181818182,0.859090909090909,0.013636363636363636,-0.007272727272727273,1.7909090909090908,0.2731818181818182,0.13636363636363635,0.04090909090909091,0.6909090909090909,1.6863636363636365,1.0677272727272726,37.24318181818182,73.05,1.6545454545454545,1.5827272727272728,1.1286363636363637,0.9845454545454545,1.515,1.419090909090909,46.94045454545455,0.6231818181818182,1.505909090909091,22.0,3.0,2020-2021
35770000,25.0,17.104347826086954,1.3134782608695652,3.066086956521739,3.215652173913044,0.12130434782608696,0.12956521739130436,0.14347826086956522,0.10260869565217391,0.24782608695652175,0.08956521739130435,2.5304347826086957,1.4478260869565216,0.726086956521739,0.01391304347826087,-0.015652173913043476,2.0217391304347827,0.3556521739130435,0.1826086956521739,0.02956521739130435,0.5130434782608696,1.6695652173913043,1.3082608695652174,37.24,71.27391304347826,1.9504347826086956,1.663478260869565,1.0830434782608696,1.0591304347826087,1.5313043478260868,1.702608695652174,47.56913043478261,0.7769565217391304,1.7939130434782609,23.0,3.0,2019-2020
35770000,24.8,19.384999999999998,1.8519999999999999,3.839,3.7910000000000004,0.1765,0.17350000000000002,0.186,0.16,0.34550000000000003,0.068,3.245,1.6649999999999998,1.285,0.014499999999999999,-0.01,1.8699999999999999,0.35550000000000004,0.13999999999999999,0.038,0.63,2.19,1.501,46.554500000000004,78.495,2.5324999999999998,1.861,1.0205,0.958,1.5805,2.003,56.564,0.8394999999999999,1.7845,20.0,3.0,2018-2019
79859000,24.210526315789473,27.926315789473687,1.881578947368421,3.8084210526315787,3.7952631578947367,0.11894736842105265,0.15842105263157896,0.1431578947368421,0.1131578947368421,0.2563157894736842,0.0731578947368421,3.7736842105263158,0.4368421052631579,1.5368421052631578,0.01263157894736842,-0.005789473684210527,1.563157894736842,0.31842105263157894,0.3368421052631579,0.04263157894736842,0.7631578947368421,1.8842105263157893,1.3594736842105264,47.844210526315784,79.67894736842106,2.437894736842105,1.3610526315789473,0.7421052631578947,0.9710526315789473,1.3942105263157893,2.0494736842105263,57.85736842105263,1.0547368421052632,1.1147368421052632,19.0,5.0,2022-2023
79859000,24.1,23.435,2.0345,3.7325000000000004,3.971,0.147,0.2105,0.182,0.1285,0.3125,0.066,3.745,1.0,1.34,0.013000000000000001,0.0015,1.3900000000000001,0.3085,0.225,0.0655,0.865,1.8699999999999999,1.4465,47.385000000000005,79.32000000000001,2.2605,1.3515000000000001,0.984,0.943,1.3495000000000001,2.302,57.6725,1.103,1.0445,20.0,4.0,2021-2022
79859000,25.304347826086957,21.0,1.9860869565217392,4.205652173913044,4.0978260869565215,0.14130434782608695,0.14652173913043479,0.1308695652173913,0.11391304347826088,0.24391304347826084,0.04739130434782609,2.8347826086956522,2.1739130434782608,1.056521739130435,0.013478260869565217,-0.002173913043478261,1.2782608695652173,0.23521739130434782,0.24782608695652175,0.08565217391304347,0.7999999999999999,1.4260869565217391,1.2982608695652174,55.50869565217391,80.66956521739131,2.092608695652174,1.158695652173913,1.0334782608695652,0.9665217391304348,1.4369565217391302,2.0608695652173914,64.88130434782609,1.08,1.1430434782608696,23.0,4.0,2020-2021
79859000,24.857142857142858,26.25238095238095,2.006666666666667,3.46,3.8885714285714283,0.12285714285714286,0.16285714285714287,0.16714285714285715,0.1319047619047619,0.29904761904761906,0.06095238095238095,3.3476190476190473,0.0,1.3333333333333333,0.015714285714285715,0.004761904761904762,1.5047619047619047,0.27142857142857146,0.18095238095238095,0.07523809523809524,0.8047619047619047,1.7095238095238094,1.410952380952381,53.229523809523805,80.3047619047619,2.079047619047619,1.1176190476190475,0.9166666666666666,0.891904761904762,1.3499999999999999,2.0666666666666664,62.69952380952381,1.2795238095238095,1.1004761904761904,21.0,5.0,2019-2020
79859000,24.894736842105264,25.621052631578948,1.8289473684210527,4.471052631578948,4.697894736842105,0.12999999999999998,0.18157894736842106,0.15368421052631578,0.1168421052631579,0.2710526315789474,0.07473684210526316,3.4421052631578952,1.3157894736842106,1.5789473684210527,0.01473684210526316,-0.011052631578947368,1.4947368421052631,0.3078947368421052,0.15263157894736842,0.09,0.9684210526315788,2.126315789473684,1.5347368421052632,53.23,80.4421052631579,2.3042105263157895,1.6089473684210527,1.0742105263157895,1.098421052631579,1.5236842105263158,2.248947368421053,63.415789473684214,0.8521052631578948,1.5426315789473684,19.0,4.0,2018-2019
32320000,26.45,19.3,1.2879999999999998,2.7055,3.023,0.11499999999999999,0.1275,0.11850000000000001,0.1,0.21949999999999997,0.23900000000000002,10.78,0.0,4.029999999999999,0.0435,0.014499999999999999,3.94,1.1640000000000001,0.61,0.1705,2.125,5.85,1.0215,47.237,80.31,1.6795000000000002,1.7710000000000001,0.671,0.905,1.2505,1.739,56.2735,0.575,0.952,20.0,3.0,2022-2023
32320000,25.42105263157895,20.742105263157896,1.3226315789473684,3.2294736842105265,3.4710526315789476,0.11736842105263158,0.12631578947368421,0.14631578947368423,0.10210526315789474,0.24842105263157893,0.09210526315789473,3.694736842105263,1.7526315789473683,1.0210526315789472,0.015789473684210527,-0.004736842105263157,1.5210526315789472,0.3231578947368421,0.23157894736842108,0.08736842105263158,0.8526315789473684,1.9578947368421054,1.3194736842105264,44.17052631578947,79.65789473684211,2.1805263157894736,1.4378947368421053,0.9231578947368421,1.0289473684210526,1.4652631578947368,1.9505263157894739,54.05105263157895,0.9068421052631579,1.19,19.0,3.0,2021-2022
32320000,26.555555555555557,27.311111111111114,1.482222222222222,2.8872222222222224,3.5405555555555552,0.13,0.16555555555555557,0.13944444444444445,0.10333333333333333,0.24166666666666664,0.14833333333333332,7.438888888888889,0.0,3.522222222222222,0.031111111111111114,-0.030555555555555558,3.677777777777777,0.7083333333333334,0.2222222222222222,0.12222222222222223,1.7444444444444445,4.594444444444445,1.2355555555555555,41.88666666666667,77.55000000000001,1.9222222222222223,1.3211111111111111,1.0438888888888889,1.0622222222222222,1.221111111111111,1.8872222222222221,50.910555555555554,0.8294444444444444,1.0888888888888888,18.0,4.0,2020-2021
32320000,25.833333333333332,25.133333333333333,1.6,3.7588888888888885,3.6100000000000003,0.14055555555555557,0.15166666666666667,0.18777777777777777,0.15166666666666667,0.34055555555555556,0.06722222222222222,4.138888888888889,2.7777777777777777,1.1888888888888889,0.017222222222222222,0.011666666666666665,1.4666666666666666,0.4388888888888889,0.1611111111111111,0.07666666666666666,0.9277777777777777,1.9166666666666667,1.291111111111111,46.785555555555554,78.49444444444445,2.2594444444444446,1.4844444444444445,1.0905555555555555,1.073888888888889,1.5238888888888888,2.1005555555555557,56.864444444444445,0.9744444444444444,1.3777777777777778,18.0,4.0,2019-2020
32320000,26.36842105263158,20.426315789473687,1.924736842105263,3.9757894736842108,4.054736842105263,0.1268421052631579,0.1568421052631579,0.12947368421052632,0.11473684210526316,0.24368421052631578,0.07052631578947369,3.831578947368421,0.0,1.9526315789473685,0.015789473684210527,0.009473684210526315,1.3842105263157896,0.3968421052631579,0.3,0.05105263157894737,0.7263157894736842,2.1052631578947367,1.295263157894737,48.42,81.30526315789473,2.1363157894736844,1.6594736842105264,0.9326315789473684,0.9689473684210527,1.414736842105263,1.8705263157894736,57.25578947368422,0.7826315789473683,1.0505263157894738,19.0,3.0,2018-2019
22406000,26.142857142857142,19.052380952380954,0.87,2.8785714285714286,2.9266666666666667,0.10333333333333333,0.12714285714285714,0.11714285714285715,0.08333333333333333,0.20047619047619047,0.1638095238095238,6.309523809523809,4.366666666666667,1.8857142857142857,0.02619047619047619,-0.021904761904761906,4.423809523809524,0.5995238095238096,1.1523809523809525,0.14476190476190476,1.4857142857142858,5.171428571428571,1.243809523809524,34.853809523809524,68.77142857142857,1.7180952380952381,1.5914285714285714,1.128095238095238,0.9609523809523809,1.2742857142857145,1.9814285714285713,44.53047619047619,0.5776190476190476,1.8423809523809522,21.0,3.0,2022-2023
