Equipo id,Edad,90 s,PrgC,PrgP,PrgR,Ast,G-TP,npxG,xAG,npxG+xAG,GC90,% Salvadas,% Salvadas,PaC%,PSxG/SoT,/90,%deLanzamientos,Int._x,% de Stp,Núm. de OPA/90,DistProm.,Long. prom.,Dis,Int._y,% Cmp,ACT,Desp.,Int,Bloqueos,Tkl,Ataq. pen.,Toques,Succ,Ganados,Jugadores_utiles,N_competiciones,temporada
74709000,26.5,26.85,1.63,2.771818181818182,3.172272727272727,0.08272727272727273,0.11409090909090908,0.14545454545454548,0.10818181818181817,0.25181818181818183,0.04045454545454546,3.290909090909091,1.1363636363636365,1.781818181818182,0.009545454545454544,-0.006818181818181818,1.8772727272727272,0.3145454545454545,0.23636363636363636,0.027727272727272725,0.5863636363636364,1.781818181818182,1.3445454545454547,38.984545454545454,77.33181818181818,2.075454545454545,1.3036363636363637,0.8718181818181818,0.855909090909091,1.366818181818182,2.1063636363636364,48.724545454545456,0.6986363636363636,1.2831818181818182,22.0,4.0,2022-2023
74709000,25.15,28.05,1.932,3.2835,4.147,0.10300000000000001,0.14850000000000002,0.1625,0.126,0.2885,0.056499999999999995,3.6100000000000003,0.835,2.02,0.0125,-0.0005,2.055,0.3155,0.15,0.028999999999999998,0.665,1.75,1.5665,40.913,78.24,2.5115,1.2015,0.942,0.968,1.479,2.3945,51.1925,0.8390000000000001,1.189,20.0,4.0,2021-2022
74709000,26.833333333333332,23.712500000000002,1.85875,3.2591666666666668,3.3404166666666666,0.10833333333333334,0.13541666666666666,0.145,0.11083333333333334,0.25916666666666666,0.18041666666666667,8.958333333333334,1.7375,4.291666666666667,0.03166666666666667,-0.015416666666666667,3.4583333333333335,0.7608333333333334,0.5416666666666666,0.15541666666666668,2.0166666666666666,4.258333333333334,1.1370833333333332,46.70875,81.78333333333333,1.9054166666666665,1.3325,1.0641666666666667,0.805,1.0333333333333334,1.8679166666666667,55.098333333333336,0.9229166666666666,1.0366666666666666,24.0,4.0,2020-2021
74709000,26.72,21.008000000000003,2.4459999999999997,3.698,4.1704,0.1192,0.134,0.15960000000000002,0.12480000000000001,0.2852,0.09519999999999999,6.0920000000000005,0.4,2.024,0.023600000000000003,0.026000000000000002,2.324,0.51,0.14800000000000002,0.11800000000000001,1.3119999999999998,2.7079999999999997,1.4791999999999998,43.8428,81.22399999999999,2.6132,1.3412,1.0364,0.7787999999999999,1.2207999999999999,2.3668,53.2004,1.1728,1.0192,25.0,4.0,2019-2020
74709000,27.0,23.977272727272727,2.140909090909091,3.9604545454545454,4.0649999999999995,0.10681818181818183,0.1490909090909091,0.14636363636363636,0.11636363636363636,0.26227272727272727,0.10090909090909089,6.886363636363637,4.545454545454546,3.0090909090909093,0.025909090909090913,0.014545454545454544,3.159090909090909,0.715,0.2,0.07,1.2909090909090908,4.3999999999999995,1.3095454545454546,43.95318181818182,78.92272727272727,2.609090909090909,1.7200000000000002,0.95,0.8795454545454546,1.2386363636363635,2.1445454545454545,53.20409090909091,0.9109090909090909,1.4313636363636364,22.0,4.0,2018-2019
22600000,25.227272727272727,18.650000000000002,1.985,3.7404545454545453,4.032272727272727,0.085,0.09136363636363636,0.1159090909090909,0.09863636363636363,0.21363636363636365,0.07318181818181818,2.5454545454545454,0.0,1.1363636363636365,0.014090909090909091,-0.018636363636363635,1.3818181818181818,0.36,0.2727272727272727,0.03636363636363637,0.6454545454545454,1.4772727272727273,1.2249999999999999,41.99590909090909,79.26818181818182,2.164090909090909,1.5136363636363634,0.6945454545454546,0.9036363636363636,1.3472727272727274,2.112727272727273,51.45454545454545,0.7818181818181817,0.8768181818181818,22.0,3.0,2022-2023
22600000,25.210526315789473,22.400000000000002,2.16,3.495263157894737,3.7536842105263153,0.09421052631578948,0.12526315789473683,0.12526315789473683,0.09631578947368422,0.22263157894736843,0.09,3.568421052631579,0.5842105263157894,0.4263157894736842,0.01473684210526316,-0.008421052631578947,1.5263157894736843,0.35105263157894734,0.2263157894736842,0.04263157894736842,0.7052631578947368,1.5157894736842106,1.4515789473684209,45.20052631578947,82.96315789473684,2.420526315789474,1.411578947368421,0.7236842105263158,1.0068421052631578,1.1636842105263157,1.971578947368421,54.76894736842106,1.1136842105263158,0.7294736842105263,19.0,3.0,2021-2022
22600000,25.45,20.55,1.8555,3.9200000000000004,4.183,0.0775,0.12449999999999999,0.12,0.0775,0.197,0.0755,3.595,1.0,0.945,0.013500000000000002,-0.002,1.2,0.3245,0.255,0.046,0.755,1.205,1.23,54.359500000000004,84.615,2.2030000000000003,1.496,1.045,0.9789999999999999,1.253,2.0025,64.061,1.0805,1.0085000000000002,20.0,3.0,2020-2021
22600000,26.363636363636363,19.095454545454547,1.9504545454545457,3.6759090909090912,3.184090909090909,0.11545454545454546,0.12045454545454545,0.09954545454545455,0.08409090909090909,0.1827272727272727,0.11681818181818183,6.913636363636365,0.5681818181818182,2.6727272727272724,0.022272727272727274,0.014090909090909093,2.1045454545454545,0.6186363636363637,0.26363636363636367,0.08954545454545454,1.4090909090909092,2.1681818181818184,1.115909090909091,51.87590909090909,84.55,2.067727272727273,1.7300000000000002,0.8568181818181819,0.9154545454545455,1.34,1.6195454545454546,61.151363636363634,0.9595454545454545,0.8486363636363637,22.0,3.0,2019-2020
22600000,25.2,21.619999999999997,1.5495,3.3175,3.5119999999999996,0.0705,0.1305,0.1295,0.079,0.20949999999999996,0.0785,3.325,2.145,1.6199999999999999,0.0155,0.0005,1.73,0.3895,0.135,0.0405,0.6849999999999999,1.8800000000000001,1.2245,43.3875,81.88,2.0454999999999997,1.9010000000000002,0.8385,0.8935000000000001,1.1695,1.698,52.7555,0.8365,1.1455,20.0,3.0,2018-2019
10536000,24.238095238095237,21.633333333333333,1.7580952380952382,2.91,3.517142857142857,0.08714285714285715,0.13999999999999999,0.12095238095238095,0.09333333333333334,0.21428571428571427,0.04857142857142857,3.6333333333333333,0.0,1.5857142857142856,0.010952380952380953,-0.006666666666666667,2.142857142857143,0.3219047619047619,0.3666666666666667,0.08761904761904762,0.7714285714285714,3.3333333333333335,1.210952380952381,39.83809523809524,78.75714285714287,1.9152380952380952,1.2261904761904763,0.6938095238095239,0.758095238095238,1.02,1.8361904761904764,48.88,0.8523809523809524,1.2557142857142858,21.0,3.0,2022-2023
10536000,25.181818181818183,19.32272727272727,1.3772727272727272,2.9995454545454545,2.983181818181818,0.06227272727272728,0.07454545454545454,0.10181818181818182,0.09272727272727273,0.19454545454545455,0.09409090909090909,6.872727272727272,1.7045454545454546,2.4681818181818183,0.01909090909090909,-0.0004545454545454549,4.9772727272727275,0.5936363636363636,0.4954545454545455,0.08227272727272728,1.3136363636363635,5.677272727272728,1.1177272727272727,40.22636363636364,76.16363636363636,1.8954545454545455,1.4263636363636363,1.0059090909090909,0.8300000000000001,1.2204545454545455,1.6863636363636365,49.52318181818182,0.6231818181818182,1.6727272727272726,22.0,3.0,2021-2022
10536000,25.625,18.675,1.2341666666666666,2.3629166666666666,2.5391666666666666,0.06833333333333334,0.11083333333333334,0.11291666666666667,0.06833333333333334,0.18208333333333335,0.11458333333333333,5.462500000000001,0.0,2.475,0.022500000000000003,-0.02,3.1999999999999997,0.50625,0.1625,0.11083333333333334,1.4041666666666668,3.4416666666666664,1.0062499999999999,35.82583333333333,77.25833333333334,1.6812500000000001,1.4970833333333333,0.8849999999999999,0.8658333333333333,1.0495833333333333,1.42125,44.30291666666667,0.8391666666666667,1.1583333333333334,24.0,3.0,2020-2021
10536000,26.555555555555557,23.87222222222222,1.895,2.8844444444444446,2.6016666666666666,0.07666666666666666,0.0811111111111111,0.09000000000000001,0.07222222222222223,0.16166666666666668,0.09888888888888889,3.988888888888889,0.5555555555555556,1.0222222222222221,0.014444444444444446,-0.002777777777777778,2.2222222222222223,0.47777777777777775,0.20555555555555557,0.027777777777777776,0.8,2.283333333333333,0.9944444444444444,37.614999999999995,76.27222222222223,1.77,2.1161111111111115,1.2277777777777779,1.1211111111111112,1.4461111111111111,1.5444444444444443,48.224999999999994,1.0344444444444445,1.5116666666666667,18.0,3.0,2019-2020
10536000,26.72222222222222,24.32777777777778,2.048888888888889,3.191111111111111,3.835,0.09166666666666666,0.11444444444444445,0.10944444444444444,0.09277777777777778,0.20277777777777778,0.055,4.205555555555556,2.7777777777777777,2.0999999999999996,0.015555555555555557,0.008888888888888889,2.6277777777777778,0.4605555555555555,0.26666666666666666,0.05666666666666667,0.7722222222222223,2.8333333333333335,1.215,37.964444444444446,74.30000000000001,2.317222222222222,1.6983333333333333,0.9166666666666666,1.0455555555555556,1.528888888888889,1.7972222222222223,48.370555555555555,0.8994444444444445,1.64,18.0,3.0,2018-2019
4015000,26.0,20.366666666666667,1.701904761904762,3.1757142857142857,3.384285714285714,0.10095238095238096,0.10428571428571429,0.11523809523809524,0.09904761904761905,0.21428571428571427,0.06,3.3190476190476192,0.0,1.2190476190476192,0.014761904761904763,0.0033333333333333335,1.519047619047619,0.3685714285714286,0.11428571428571428,0.02619047619047619,0.5809523809523809,1.6238095238095238,1.2733333333333332,36.52095238095238,77.06666666666668,2.1,1.5809523809523807,0.7004761904761905,1.010952380952381,1.448095238095238,2.066190476190476,46.76714285714286,0.9038095238095238,1.1404761904761904,21.0,3.0,2022-2023
4015000,25.761904761904763,21.0,1.4176190476190476,2.6757142857142857,2.7452380952380953,0.11523809523809524,0.1219047619047619,0.11666666666666667,0.09666666666666668,0.21523809523809526,0.06619047619047619,3.2714285714285714,0.0,0.8999999999999999,0.013809523809523808,-0.004761904761904762,2.1952380952380954,0.3219047619047619,0.16666666666666666,0.013809523809523808,0.5238095238095238,1.8285714285714285,1.2828571428571427,33.23095238095238,75.23333333333333,1.9919047619047618,1.5342857142857143,0.8847619047619046,0.940952380952381,1.4223809523809525,1.893809523809524,43.16952380952381,0.8752380952380951,1.0742857142857143,21.0,3.0,2021-2022
4015000,27.38095238095238,20.038095238095238,1.430952380952381,2.8395238095238096,3.5738095238095235,0.0661904761904762,0.11428571428571428,0.15095238095238095,0.07761904761904763,0.22857142857142856,0.0680952380952381,3.5238095238095237,0.0,1.0571428571428572,0.012380952380952381,0.0,1.723809523809524,0.3333333333333333,0.2571428571428572,0.024285714285714285,0.6333333333333334,1.6523809523809525,1.1161904761904762,35.43095238095238,77.99047619047619,1.565238095238095,1.5280952380952382,0.9261904761904761,0.9509523809523809,1.119047619047619,2.1733333333333333,44.81904761904762,0.8047619047619047,1.4190476190476191,21.0,3.0,2020-2021
4015000,25.894736842105264,22.74736842105263,1.456315789473684,2.909473684210526,2.7057894736842107,0.05947368421052631,0.08368421052631579,0.09263157894736843,0.07315789473684212,0.1668421052631579,0.07052631578947369,4.094736842105263,1.0526315789473684,1.8894736842105262,0.011578947368421053,0.0015789473684210526,1.8157894736842106,0.48315789473684206,0.2263157894736842,0.027894736842105264,0.6105263157894737,1.7947368421052632,0.9747368421052631,38.51842105263158,78.80526315789473,1.7926315789473686,1.9157894736842105,0.9815789473684212,1.0084210526315789,1.46,1.4573684210526316,47.99473684210526,0.7242105263157894,1.1089473684210527,19.0,3.0,2019-2020
4015000,25.2,20.435,1.6580000000000001,2.332,2.4535,0.061,0.08349999999999999,0.08549999999999999,0.06,0.14650000000000002,0.141,7.31,0.0,2.315,0.029000000000000005,0.008499999999999999,4.7700000000000005,1.0559999999999998,0.215,0.039,0.99,4.86,0.984,34.7875,75.39500000000001,1.8235,2.591,0.908,1.082,1.682,1.3705,45.5685,0.8720000000000001,1.6934999999999998,20.0,3.0,2018-2019
89330000,27.76,16.908,0.9584,2.5696,2.3212,0.034,0.0472,0.0764,0.0528,0.1284,0.16240000000000002,5.564000000000001,1.5,0.768,0.018799999999999997,-0.030399999999999996,3.532,0.7476,0.528,0.0412,0.976,3.2720000000000002,0.9420000000000001,36.9,75.876,1.3484,1.614,0.8031999999999999,1.0131999999999999,1.3235999999999999,1.2896,45.656800000000004,0.5324,1.3424,25.0,3.0,2022-2023
89330000,27.333333333333332,18.016666666666666,1.0191666666666668,2.779166666666667,2.410833333333333,0.055,0.09333333333333334,0.07916666666666666,0.055,0.13541666666666666,0.1395833333333333,5.891666666666667,1.3875,1.4541666666666666,0.021666666666666667,-0.011250000000000001,3.1750000000000003,0.5683333333333334,0.39999999999999997,0.04541666666666667,0.9874999999999999,3.858333333333333,0.9733333333333333,37.87625,75.08749999999999,1.53875,1.6016666666666666,1.0920833333333333,0.94375,1.4349999999999998,1.3191666666666666,47.09375,0.5995833333333334,1.3412499999999998,24.0,3.0,2021-2022
89330000,27.2,21.39,1.396,3.2,3.5325,0.096,0.1255,0.11499999999999999,0.0865,0.2015,0.075,3.5799999999999996,1.1099999999999999,0.79,0.0125,-0.0015,1.9100000000000001,0.341,0.10500000000000001,0.046,0.74,2.2649999999999997,1.139,38.751999999999995,75.135,1.848,1.6115,1.047,1.1564999999999999,1.3885,1.841,48.6565,0.754,1.4905000000000002,20.0,3.0,2020-2021
89330000,25.5,17.795833333333334,1.4795833333333333,3.219583333333333,3.455833333333333,0.05958333333333333,0.11208333333333333,0.1075,0.07583333333333334,0.1825,0.06958333333333333,2.829166666666667,0.0,0.9874999999999999,0.010416666666666666,-0.009583333333333334,1.9041666666666668,0.31916666666666665,0.1125,0.037083333333333336,0.5833333333333334,1.8583333333333334,1.3225,37.005,74.325,2.34875,1.81125,0.9283333333333333,0.9362499999999999,1.3666666666666665,1.6254166666666665,46.95583333333334,0.8145833333333333,1.3404166666666668,24.0,3.0,2019-2020
89330000,25.65,22.13,1.424,3.8185000000000002,3.825,0.1055,0.12350000000000001,0.10300000000000001,0.086,0.189,0.071,3.505,0.625,1.6199999999999999,0.015,-0.0005,1.295,0.40149999999999997,0.215,0.0665,0.75,1.955,1.139,46.688,79.84,1.935,1.9215,0.8455,0.9570000000000001,1.4949999999999999,1.7109999999999999,56.015499999999996,0.6224999999999999,1.0665,20.0,3.0,2018-2019
68449600,25.136363636363637,19.36818181818182,1.1313636363636363,2.5127272727272727,2.5913636363636363,0.04727272727272727,0.07909090909090909,0.1040909090909091,0.07272727272727274,0.17681818181818182,0.12272727272727274,6.568181818181818,0.9090909090909091,0.8,0.017727272727272727,-0.02090909090909091,4.1863636363636365,0.455909090909091,0.4227272727272728,0.11772727272727272,1.3090909090909089,4.7681818181818185,1.085909090909091,36.75318181818182,73.74090909090908,1.62,1.920909090909091,0.7645454545454545,1.0227272727272727,1.336818181818182,1.5704545454545455,46.70409090909091,0.6590909090909091,1.3186363636363636,22.0,3.0,2022-2023
68449600,23.761904761904763,20.123809523809523,1.2747619047619048,2.261904761904762,2.5247619047619048,0.05714285714285714,0.08666666666666667,0.09095238095238097,0.08285714285714285,0.17380952380952383,0.19714285714285718,6.414285714285714,1.5857142857142856,1.0761904761904764,0.023809523809523808,-0.0419047619047619,3.5571428571428565,0.6409523809523809,0.38095238095238093,0.07952380952380952,1.3428571428571427,4.242857142857143,0.9738095238095238,33.73238095238095,74.33809523809524,1.584285714285714,1.4161904761904762,0.8576190476190477,1.0457142857142858,1.311904761904762,1.5042857142857142,43.2652380952381,0.729047619047619,1.2266666666666668,21.0,3.0,2021-2022
68449600,24.51851851851852,16.385185185185183,1.3548148148148147,2.9514814814814816,2.8833333333333333,0.10333333333333333,0.15925925925925924,0.1262962962962963,0.07037037037037036,0.19666666666666668,0.13666666666666666,4.874074074074074,0.5296296296296297,0.5111111111111112,0.020740740740740744,-0.02,2.437037037037037,0.3718518518518518,0.41851851851851857,0.11962962962962963,1.2962962962962963,2.940740740740741,0.8907407407407407,39.96296296296296,78.48148148148148,1.4037037037037037,1.1548148148148147,0.8414814814814814,0.7825925925925925,1.125925925925926,1.6114814814814815,47.87185185185185,0.7233333333333334,1.155925925925926,27.0,3.0,2020-2021
68449600,24.782608695652176,18.539130434782606,1.5556521739130436,3.707826086956522,3.8604347826086958,0.0917391304347826,0.14391304347826087,0.11739130434782609,0.09913043478260869,0.21652173913043476,0.12478260869565218,5.947826086956522,0.0,2.8521739130434782,0.02391304347826087,-0.01782608695652174,2.391304347826087,0.5408695652173913,0.3652173913043478,0.11956521739130435,1.2956521739130435,3.617391304347826,1.278695652173913,45.716521739130435,75.2695652173913,2.026521739130435,1.375217391304348,0.7339130434782608,0.7182608695652174,1.1630434782608696,1.7939130434782609,54.29347826086956,0.7682608695652174,1.3691304347826088,23.0,3.0,2019-2020
68449600,25.5,20.279999999999998,1.8634999999999997,3.8274999999999997,4.36,0.08349999999999999,0.137,0.1285,0.092,0.21949999999999997,0.064,3.4,2.5,1.175,0.014499999999999999,-0.0055,1.925,0.437,0.12,0.014000000000000002,0.5700000000000001,2.35,1.3245,41.544,75.075,2.2305,1.5935,1.025,0.742,1.142,2.1075,50.3355,0.779,1.3054999999999999,20.0,3.0,2018-2019
