Equipo id,Edad,90 s,PrgC,PrgP,PrgR,Ast,G-TP,npxG,xAG,npxG+xAG,GC90,% Salvadas,% Salvadas,PaC%,PSxG/SoT,/90,%deLanzamientos,Int._x,% de Stp,Núm. de OPA/90,DistProm.,Long. prom.,Dis,Int._y,% Cmp,ACT,Desp.,Int,Bloqueos,Tkl,Ataq. pen.,Toques,Succ,Ganados,Jugadores_utiles,N_competiciones,temporada
18800000,24.7,21.895,1.8975000000000002,4.027,4.3575,0.0865,0.12450000000000001,0.13999999999999999,0.11200000000000002,0.251,0.1555,5.404999999999999,1.6649999999999998,1.7149999999999999,0.0335,-0.0325,2.395,0.275,0.7300000000000001,0.11400000000000002,1.475,3.1950000000000003,1.3845,49.081,82.31,2.1795,1.186,0.712,0.8699999999999999,1.3725,2.141,57.907,1.096,0.9644999999999999,20.0,3.0,2022-2023
18800000,24.65,26.165,1.7710000000000001,3.3075,3.7674999999999996,0.0755,0.1135,0.1115,0.09,0.20099999999999998,0.12050000000000001,7.35,0.0,3.1100000000000003,0.023,-0.015500000000000003,4.279999999999999,0.694,0.465,0.08399999999999999,1.41,4.635,1.21,40.7765,76.86,2.0170000000000003,1.2255,0.7905,0.8025,1.556,1.7695,50.286,0.9255000000000001,1.0425,20.0,5.0,2021-2022
18800000,24.526315789473685,27.805263157894736,1.7747368421052632,3.8778947368421055,4.029999999999999,0.10421052631578948,0.14842105263157893,0.11842105263157894,0.09842105263157895,0.2168421052631579,0.041578947368421056,3.973684210526316,1.0526315789473684,2.5210526315789474,0.014210526315789474,0.008421052631578947,1.6473684210526316,0.3136842105263158,0.26842105263157895,0.06421052631578947,0.9157894736842105,2.4894736842105263,1.278421052631579,48.380526315789474,79.50526315789473,2.092631578947368,1.1752631578947368,1.0189473684210526,0.7794736842105263,1.4757894736842105,1.7226315789473687,57.6178947368421,0.9968421052631578,1.1494736842105262,19.0,4.0,2020-2021
18800000,24.0,22.83157894736842,1.5410526315789475,3.0163157894736843,2.889473684210526,0.07947368421052632,0.10578947368421052,0.1168421052631579,0.08368421052631579,0.20105263157894737,0.061578947368421046,3.5842105263157893,0.7526315789473684,1.8473684210526315,0.01473684210526316,0.0,2.3526315789473684,0.3363157894736842,0.19473684210526318,0.049999999999999996,0.8736842105263158,2.7789473684210524,1.0810526315789473,39.22736842105263,77.39473684210526,1.756842105263158,1.3042105263157895,0.9205263157894736,0.7757894736842106,1.3005263157894738,1.4331578947368422,47.7378947368421,0.8768421052631579,1.1331578947368421,19.0,5.0,2019-2020
18800000,23.6,22.485,1.5025,3.1315,2.9725,0.10800000000000001,0.1285,0.1135,0.083,0.19749999999999998,0.044,3.9,1.25,2.025,0.0125,0.008,2.1,0.325,0.29,0.057999999999999996,0.825,2.675,1.0725,38.553,78.72,1.7515,1.762,0.867,0.8675,1.543,1.389,47.385000000000005,0.7045,1.4125,20.0,4.0,2018-2019
28780200,24.227272727272727,19.945454545454545,1.6813636363636364,2.608636363636364,3.2563636363636363,0.06727272727272728,0.12818181818181817,0.11,0.07409090909090908,0.18409090909090908,0.12318181818181818,6.568181818181818,0.0,1.8454545454545455,0.025454545454545455,0.001363636363636364,2.7227272727272727,0.5759090909090909,0.4090909090909091,0.038636363636363635,0.8681818181818183,3.3681818181818177,1.0031818181818182,35.95590909090909,79.45454545454545,1.5509090909090908,1.6618181818181819,0.8077272727272727,1.01,1.538181818181818,1.7031818181818181,45.88727272727272,0.9472727272727273,0.8227272727272728,22.0,3.0,2022-2023
28780200,25.454545454545453,18.904545454545453,1.3872727272727272,2.608636363636364,3.225,0.045909090909090906,0.10545454545454545,0.12590909090909091,0.07772727272727273,0.2031818181818182,0.14818181818181816,5.5590909090909095,0.0,2.7,0.028181818181818183,-0.025454545454545455,3.8181818181818183,0.7213636363636364,0.15454545454545457,0.05954545454545455,1.2954545454545454,4.7681818181818185,1.1963636363636363,37.07454545454545,74.82727272727273,1.846818181818182,1.6927272727272729,0.9345454545454545,0.9336363636363636,1.5695454545454546,1.7027272727272729,47.031363636363636,0.7922727272727272,1.1509090909090909,22.0,3.0,2021-2022
28780200,26.4,21.025,1.3265,2.6485,2.877,0.07,0.0995,0.10800000000000001,0.0805,0.1885,0.175,6.55,0.0,1.29,0.027500000000000004,-0.0315,4.375,0.7705,0.2,0.05700000000000001,1.3599999999999999,4.875,1.1404999999999998,38.482,73.705,1.714,1.4265,1.1735,0.9275,1.5554999999999999,1.271,48.227999999999994,0.812,1.1804999999999999,20.0,3.0,2020-2021
28780200,25.85,17.82,1.4995,3.0655,3.3609999999999998,0.10400000000000001,0.11850000000000001,0.124,0.094,0.21949999999999997,0.041499999999999995,3.8299999999999996,0.0,1.6149999999999998,0.012,0.004,1.98,0.35150000000000003,0.145,0.025,0.72,2.565,1.0735,36.286,77.05,1.748,1.3905,0.8465,0.6905,1.089,1.34,43.92100000000001,0.6085,0.9355,20.0,4.0,2019-2020
28780200,24.9,22.59,1.1945000000000001,3.1075000000000004,2.8365,0.073,0.08549999999999999,0.08499999999999999,0.0675,0.151,0.095,6.435,1.6649999999999998,3.9200000000000004,0.026500000000000003,-0.025500000000000002,3.2099999999999995,0.6115,0.495,0.178,1.7149999999999999,4.265,0.7635,39.8,78.625,1.308,1.659,0.79,0.722,1.167,1.098,47.394,0.576,1.197,20.0,4.0,2018-2019
53006000,24.59090909090909,20.618181818181817,1.68,3.5813636363636365,4.539545454545455,0.11545454545454546,0.1459090909090909,0.14636363636363636,0.10772727272727273,0.2509090909090909,0.10954545454545456,7.25,0.0,1.7409090909090907,0.021363636363636366,0.01863636363636364,2.4454545454545453,0.5477272727272727,0.5909090909090909,0.10454545454545454,1.4136363636363636,2.627272727272727,1.3463636363636364,45.07909090909091,81.17272727272727,1.8518181818181818,0.9972727272727273,0.9863636363636363,0.8854545454545455,1.5336363636363637,2.4654545454545453,54.46727272727273,0.9213636363636364,0.9763636363636364,22.0,3.0,2022-2023
53006000,25.04,20.612,1.9884,4.3276,4.3252,0.1144,0.14,0.1592,0.12480000000000001,0.2836,0.10800000000000001,6.148,1.0,1.8119999999999998,0.016800000000000002,-0.005599999999999999,1.6280000000000001,0.5184000000000001,0.292,0.11599999999999999,1.4280000000000002,2.272,1.3632,55.675200000000004,83.484,2.3892,1.4516,0.9416,0.8956000000000001,1.4047999999999998,2.3132,65.9148,1.2,1.1084,25.0,3.0,2021-2022
53006000,24.36842105263158,23.726315789473684,1.786315789473684,4.199473684210527,4.610526315789474,0.13421052631578947,0.17157894736842105,0.20578947368421052,0.13578947368421054,0.3431578947368421,0.05947368421052631,3.8263157894736843,0.7526315789473684,1.4842105263157894,0.012105263157894737,-0.00631578947368421,1.3631578947368421,0.3357894736842105,0.10526315789473684,0.08315789473684211,0.9631578947368421,1.8736842105263158,1.663157894736842,44.31894736842105,81.01578947368421,2.332105263157895,1.2489473684210526,0.9957894736842104,0.8073684210526316,1.2605263157894737,2.681052631578947,53.71421052631579,1.1473684210526316,1.201578947368421,19.0,3.0,2020-2021
53006000,24.083333333333332,21.65833333333333,1.5429166666666667,3.001666666666667,3.09625,0.10583333333333333,0.15333333333333332,0.11791666666666667,0.08333333333333333,0.20125,0.09375,6.245833333333333,0.0,2.0166666666666666,0.017916666666666668,-0.0020833333333333333,1.9333333333333333,0.3266666666666667,1.4375,0.17375,1.2249999999999999,2.85,1.1679166666666667,38.32125,80.71666666666667,1.7120833333333332,1.2745833333333334,1.0583333333333333,0.6595833333333333,1.36,1.3458333333333332,46.66166666666667,1.10375,0.96375,24.0,5.0,2019-2020
53006000,24.2,28.725,1.9095,3.8579999999999997,4.148,0.1115,0.15350000000000003,0.154,0.10800000000000001,0.262,0.155,6.525,0.0,2.1100000000000003,0.03,-0.015999999999999997,2.1399999999999997,0.5915,0.145,0.154,1.595,3.91,1.4144999999999999,43.8825,82.81,2.2984999999999998,1.5165000000000002,0.931,0.891,1.362,1.9335,52.786,0.8465,1.1775,20.0,5.0,2018-2019
57257000,26.523809523809526,24.552380952380954,1.7100000000000002,4.175714285714285,4.631904761904762,0.09095238095238097,0.13142857142857142,0.15761904761904763,0.11,0.26857142857142857,0.09523809523809523,6.909523809523811,0.0,2.0761904761904764,0.02142857142857143,-0.0033333333333333335,2.2095238095238097,0.5247619047619048,0.4809523809523809,0.12,1.5999999999999996,3.4380952380952383,1.4014285714285715,44.94761904761905,80.47619047619048,2.213809523809524,1.118095238095238,0.9995238095238095,0.8185714285714286,1.5242857142857142,2.317142857142857,54.518571428571434,0.8185714285714286,1.0123809523809524,21.0,4.0,2022-2023
57257000,25.045454545454547,27.827272727272728,1.6781818181818182,3.5036363636363634,4.494090909090909,0.09818181818181819,0.13727272727272727,0.15045454545454545,0.09499999999999999,0.24545454545454548,0.08818181818181818,6.281818181818181,0.0,3.786363636363636,0.028181818181818186,0.002272727272727273,1.9590909090909092,0.519090909090909,0.5045454545454545,0.17227272727272727,1.6681818181818182,3.122727272727272,1.295909090909091,49.46545454545455,83.51363636363637,1.9036363636363638,0.9613636363636363,0.7004545454545454,0.5877272727272728,1.1618181818181819,2.2068181818181816,57.48909090909091,0.7095454545454545,0.8163636363636364,22.0,5.0,2021-2022
57257000,25.904761904761905,23.595238095238095,1.520952380952381,3.125238095238095,3.971904761904762,0.11571428571428573,0.13095238095238096,0.11380952380952379,0.08714285714285713,0.20047619047619047,0.06476190476190477,3.0904761904761906,0.0,0.8857142857142858,0.014285714285714285,-0.007142857142857143,1.5714285714285714,0.36,0.1761904761904762,0.04428571428571429,0.7333333333333334,2.0047619047619047,1.0333333333333332,42.92809523809524,77.07619047619048,1.5971428571428572,1.3257142857142856,1.1638095238095236,0.8442857142857143,1.4557142857142857,1.6338095238095238,52.49619047619048,0.8604761904761905,1.2442857142857142,21.0,5.0,2020-2021
57257000,27.0,22.15625,1.77875,3.023125,3.143125,0.09,0.116875,0.10312500000000001,0.08375,0.18625,0.10375000000000001,8.24375,6.25,3.93125,0.03125,0.0275,3.4437499999999996,0.493125,0.4125,0.1625,1.9249999999999998,5.2875,1.065625,38.6225,79.15,1.6868750000000001,1.310625,0.87,0.675,1.435,1.43125,47.25125,0.854375,1.16875,16.0,4.0,2019-2020
57257000,26.761904761904763,23.928571428571427,1.7380952380952381,2.987142857142857,3.4823809523809524,0.08952380952380953,0.14952380952380953,0.14523809523809525,0.09,0.23523809523809525,0.15523809523809523,5.995238095238095,1.5476190476190477,2.5619047619047617,0.02666666666666667,-0.02,3.1380952380952385,0.6342857142857143,0.5,0.1057142857142857,1.4333333333333333,4.033333333333333,1.3699999999999999,42.6552380952381,78.05714285714286,2.046666666666667,1.4219047619047618,0.839047619047619,0.71,1.4995238095238097,1.9433333333333334,51.989999999999995,0.7871428571428571,1.4823809523809524,21.0,5.0,2018-2019
61140000,23.904761904761905,23.70952380952381,1.6676190476190478,4.457142857142857,4.801904761904762,0.11285714285714286,0.1542857142857143,0.13095238095238096,0.10523809523809524,0.23476190476190475,0.07285714285714286,3.4428571428571426,0.0,1.0333333333333332,0.011904761904761904,-0.005238095238095238,1.5333333333333334,0.3423809523809524,0.3761904761904762,0.04666666666666667,0.6476190476190476,2.1285714285714286,1.2280952380952381,43.37428571428571,76.97619047619048,1.9919047619047618,1.311904761904762,1.0676190476190475,1.0923809523809525,1.5385714285714287,2.3466666666666667,53.13619047619047,0.7061904761904761,1.3052380952380953,21.0,4.0,2022-2023
61140000,23.523809523809526,25.919047619047618,1.6800000000000002,4.121428571428571,4.399523809523809,0.1,0.13380952380952382,0.13333333333333336,0.10428571428571429,0.2361904761904762,0.049523809523809526,3.6285714285714286,0.0,1.3476190476190477,0.011428571428571429,0.004285714285714286,1.5428571428571427,0.3642857142857143,0.23809523809523808,0.058095238095238096,0.8238095238095239,2.038095238095238,1.090952380952381,45.71666666666666,77.34761904761905,1.6719047619047618,1.162857142857143,1.0547619047619048,0.8947619047619048,1.7442857142857144,2.087142857142857,55.28809523809524,0.8647619047619047,1.3900000000000001,21.0,4.0,2021-2022
61140000,24.363636363636363,21.400000000000002,1.5554545454545454,3.3759090909090905,3.4931818181818177,0.12363636363636364,0.1459090909090909,0.13045454545454546,0.1109090909090909,0.2427272727272727,0.13954545454545456,9.41818181818182,0.0,5.713636363636364,0.051818181818181826,-0.011363636363636364,3.7954545454545454,0.6572727272727273,0.18181818181818182,0.2872727272727273,2.95,6.027272727272727,1.1072727272727272,41.72636363636364,77.93181818181819,1.6822727272727271,0.9222727272727272,1.0104545454545455,0.6536363636363636,1.3418181818181818,1.7668181818181816,49.08909090909091,0.6659090909090909,1.0268181818181819,22.0,3.0,2020-2021
61140000,25.35,17.405,1.8504999999999998,3.939,3.84,0.10049999999999999,0.13499999999999998,0.152,0.10500000000000001,0.258,0.0735,3.5450000000000004,0.0,1.095,0.014000000000000002,-0.0005,1.725,0.331,0.255,0.06949999999999999,0.79,2.1149999999999998,1.3625,40.925,79.115,1.9594999999999998,1.3005,0.8705,0.733,1.4875,1.8990000000000002,49.6265,0.89,1.1615,20.0,4.0,2019-2020
61140000,25.444444444444443,18.75925925925926,1.6944444444444444,3.405925925925926,3.6348148148148147,0.05925925925925926,0.08148148148148149,0.1162962962962963,0.08185185185185186,0.19962962962962963,0.11555555555555556,4.725925925925925,2.4666666666666663,1.4555555555555555,0.022962962962962966,-0.004074074074074074,2.725925925925926,0.4948148148148148,0.26666666666666666,0.04407407407407407,1.0,3.2074074074074073,1.0962962962962963,37.153703703703705,75.86296296296297,1.8196296296296297,1.5344444444444445,0.7933333333333332,0.7344444444444446,1.3329629629629631,1.5766666666666667,45.98592592592593,0.6744444444444445,1.1944444444444444,27.0,6.0,2018-2019
28107300,25.391304347826086,18.065217391304348,1.1604347826086958,2.7056521739130432,2.811304347826087,0.0908695652173913,0.12434782608695652,0.1082608695652174,0.0782608695652174,0.18608695652173915,0.24,8.904347826086957,5.434782608695652,2.4521739130434783,0.03739130434782609,-0.00043478260869565013,5.265217391304348,0.9382608695652174,0.782608695652174,0.08913043478260871,1.4782608695652173,5.71304347826087,0.9817391304347826,37.68913043478261,75.5304347826087,1.6486956521739131,1.6817391304347826,0.9743478260869566,1.0452173913043479,1.6360869565217389,1.48,47.52173913043478,0.7282608695652174,1.2078260869565218,23.0,3.0,2022-2023
28107300,24.842105263157894,22.68421052631579,1.2310526315789474,2.476842105263158,2.6963157894736844,0.06842105263157895,0.08894736842105262,0.09421052631578948,0.060000000000000005,0.15421052631578946,0.16526315789473683,7.742105263157896,1.3157894736842106,3.205263157894737,0.026842105263157896,-0.014736842105263156,3.4684210526315793,0.848421052631579,0.7473684210526316,0.07210526315789473,1.3263157894736841,3.973684210526316,0.9468421052631578,37.48368421052632,76.59473684210526,1.461578947368421,1.5031578947368422,0.7936842105263158,0.8457894736842105,1.4021052631578947,1.203157894736842,46.54947368421053,0.6721052631578948,1.0236842105263158,19.0,3.0,2021-2022
28107300,26.55,23.09,1.2685,2.738,2.63,0.0985,0.12,0.10800000000000001,0.07050000000000001,0.177,0.14100000000000001,7.590000000000001,0.0,2.41,0.028500000000000004,0.0185,4.385,0.7154999999999999,0.51,0.039,1.1949999999999998,5.209999999999999,0.9800000000000001,34.37,75.51,1.5545,1.521,1.0675,0.744,1.1560000000000001,1.276,42.7275,0.5965,1.1540000000000001,20.0,3.0,2020-2021
28107300,26.8125,21.66875,1.17875,3.16625,2.794375,0.07250000000000001,0.099375,0.09125,0.07,0.16375,0.06,4.9875,2.5,2.45625,0.0125,0.00625,2.225,0.453125,0.275,0.0625,0.9375,2.825,0.98875,36.0,75.675,1.714375,1.421875,1.01625,0.6387499999999999,1.26375,1.109375,44.485625,0.61375,1.47125,16.0,4.0,2019-2020
28107300,26.5625,26.474999999999998,1.39375,3.368125,3.5612500000000002,0.065625,0.089375,0.12875,0.09375,0.223125,0.070625,4.5125,1.5625,1.80625,0.016875,0.0025,3.1875,0.455625,0.3,0.065625,0.85625,2.9875,1.2381250000000001,40.190625,75.70625,2.15375,1.76375,1.1087500000000001,1.004375,1.799375,1.620625,50.953125,0.769375,1.7775,16.0,4.0,2018-2019
74860000,26.391304347826086,24.934782608695652,1.446521739130435,3.0117391304347825,3.3743478260869564,0.05782608695652174,0.06478260869565218,0.09826086956521739,0.0791304347826087,0.1760869565217391,0.09434782608695652,6.834782608695652,0.0,3.3782608695652177,0.022173913043478263,0.02608695652173913,2.734782608695652,0.32782608695652177,0.7043478260869565,0.042608695652173914,0.8391304347826087,4.2,1.0069565217391305,33.95434782608696,74.58695652173913,1.5743478260869566,1.382608695652174,0.9908695652173912,0.8626086956521739,1.423913043478261,1.5217391304347827,42.61826086956522,0.7708695652173914,1.1765217391304348,23.0,5.0,2022-2023
74860000,25.571428571428573,22.67142857142857,1.3266666666666667,2.621904761904762,2.9261904761904765,0.08571428571428572,0.11619047619047619,0.10761904761904761,0.0919047619047619,0.2,0.07761904761904762,7.595238095238095,2.0428571428571427,4.909523809523809,0.014285714285714285,0.006666666666666667,2.2,0.3514285714285714,0.2619047619047619,0.06999999999999999,0.7095238095238096,2.642857142857143,1.0623809523809524,32.30714285714286,70.77619047619048,1.4766666666666668,1.3023809523809524,0.9838095238095238,0.8238095238095239,1.4576190476190476,1.512857142857143,41.14904761904762,0.7161904761904763,1.3904761904761904,21.0,3.0,2021-2022
74860000,25.77777777777778,23.12777777777778,1.6422222222222222,3.3405555555555555,3.451111111111111,0.07055555555555555,0.09555555555555556,0.09555555555555556,0.07111111111111111,0.16666666666666666,0.08055555555555555,4.066666666666666,0.5055555555555555,0.7333333333333333,0.013333333333333332,-0.003888888888888889,2.788888888888889,0.37555555555555553,0.25,0.05277777777777778,0.8277777777777778,3.0444444444444443,0.9616666666666666,40.339444444444446,73.32222222222222,1.7616666666666665,1.6733333333333333,1.1827777777777777,0.9405555555555556,1.7622222222222221,1.605,50.69611111111111,0.9127777777777778,1.7916666666666667,18.0,3.0,2020-2021
74860000,24.9375,20.0125,1.55125,2.925625,2.8625,0.051250000000000004,0.0825,0.085625,0.075625,0.160625,0.07125,4.39375,3.125,2.36875,0.014375,-0.003125,2.7875,0.403125,0.15,0.071875,0.96875,3.21875,0.978125,39.5425,76.69375,1.606875,1.606875,1.089375,0.611875,1.6075,1.269375,48.683749999999996,0.925625,1.359375,16.0,4.0,2019-2020
74860000,25.363636363636363,21.71818181818182,1.288181818181818,2.771818181818182,2.9077272727272727,0.06954545454545455,0.11045454545454546,0.10318181818181818,0.06772727272727273,0.17045454545454544,0.11045454545454544,6.040909090909091,4.545454545454546,2.5136363636363637,0.026818181818181817,-0.014090909090909091,3.977272727272727,0.625,0.44090909090909086,0.09545454545454546,1.3181818181818181,4.8545454545454545,1.173181818181818,34.70227272727272,73.50909090909092,1.6704545454545454,1.7331818181818184,1.020909090909091,0.7486363636363635,1.5836363636363635,1.4222727272727271,43.54727272727273,0.5054545454545454,1.6909090909090911,22.0,4.0,2018-2019
13233000,24.44,21.011999999999997,2.024,3.5343999999999998,4.1212,0.08960000000000001,0.11800000000000001,0.1344,0.1008,0.2336,0.0736,6.024,0.8,1.892,0.022400000000000003,0.009600000000000001,2.208,0.5996,0.528,0.062400000000000004,1.088,3.036,1.3524,48.1756,80.452,2.2536,1.3092000000000001,0.9348000000000001,0.8443999999999999,1.7832,1.8424,58.084399999999995,1.072,0.9351999999999999,25.0,4.0,2022-2023
13233000,24.045454545454547,21.081818181818182,1.7409090909090907,2.9040909090909093,3.5349999999999997,0.07909090909090909,0.09636363636363637,0.12136363636363635,0.09772727272727272,0.22090909090909092,0.06454545454545454,7.586363636363637,0.9090909090909091,3.9909090909090907,0.028181818181818183,0.042727272727272725,1.9090909090909092,0.37000000000000005,0.6045454545454546,0.08590909090909092,1.6409090909090909,3.0863636363636364,1.0822727272727273,39.084545454545456,78.42272727272727,1.6563636363636363,1.0745454545454545,1.1190909090909091,0.7813636363636364,1.3718181818181818,1.6486363636363637,47.75772727272727,0.8368181818181818,1.0472727272727271,22.0,3.0,2021-2022
13233000,22.772727272727273,22.331818181818182,1.8181818181818181,3.5872727272727274,3.430454545454545,0.07636363636363636,0.1109090909090909,0.10545454545454547,0.0740909090909091,0.17909090909090908,0.07181818181818182,3.186363636363636,0.0,1.009090909090909,0.012727272727272728,-0.005909090909090909,0.9545454545454546,0.34045454545454545,0.17727272727272728,0.025454545454545455,0.6090909090909091,1.4181818181818182,0.9772727272727273,51.35,82.88636363636364,1.5799999999999998,1.5195454545454545,1.1036363636363637,0.8631818181818182,1.3922727272727273,1.641818181818182,60.80318181818182,1.0913636363636365,0.9727272727272727,22.0,4.0,2020-2021
13233000,22.666666666666668,15.828571428571427,1.5371428571428571,3.6895238095238096,3.8600000000000003,0.09428571428571428,0.12285714285714286,0.10952380952380951,0.0819047619047619,0.1895238095238095,0.062380952380952384,3.6142857142857148,0.680952380952381,0.819047619047619,0.013333333333333334,0.012857142857142859,0.7904761904761906,0.3514285714285714,0.12380952380952381,0.030952380952380953,0.6333333333333334,1.3761904761904762,0.9676190476190476,45.96666666666666,84.11428571428571,1.7899999999999998,1.4014285714285715,1.1876190476190476,0.8885714285714286,1.553809523809524,1.3542857142857143,55.80952380952381,1.1504761904761904,0.8133333333333335,21.0,4.0,2019-2020
13233000,23.238095238095237,20.82857142857143,1.7557142857142856,3.4180952380952383,4.173809523809524,0.05952380952380952,0.06571428571428571,0.11095238095238096,0.08761904761904762,0.19904761904761903,0.043333333333333335,3.7571428571428576,2.857142857142857,2.1285714285714286,0.011904761904761904,0.016666666666666666,1.0523809523809524,0.38285714285714284,0.14285714285714285,0.01904761904761905,0.5476190476190477,1.961904761904762,1.0976190476190477,43.34952380952381,82.21904761904761,1.8776190476190475,1.5309523809523808,0.9076190476190475,0.8942857142857144,1.4257142857142857,1.7038095238095239,53.61333333333334,1.1252380952380954,1.1114285714285714,21.0,4.0,2018-2019
