Equipo id,Edad,90 s,PrgC,PrgP,PrgR,Ast,G-TP,npxG,xAG,npxG+xAG,GC90,% Salvadas,% Salvadas,PaC%,PSxG/SoT,/90,%deLanzamientos,Int._x,% de Stp,Núm. de OPA/90,DistProm.,Long. prom.,Dis,Int._y,% Cmp,ACT,Desp.,Int,Bloqueos,Tkl,Ataq. pen.,Toques,Succ,Ganados,Jugadores_utiles,N_competiciones,temporada
35891200,25.846153846153847,18.626923076923077,1.2046153846153846,2.4930769230769227,2.6630769230769227,0.06692307692307692,0.0626923076923077,0.0726923076923077,0.07192307692307692,0.14653846153846153,0.06846153846153846,5.984615384615385,0.0,2.8461538461538463,0.017307692307692305,0.0015384615384615387,5.165384615384616,0.53,0.45769230769230773,0.04230769230769231,0.8653846153846154,4.642307692307693,0.8161538461538461,31.543076923076924,67.74230769230769,1.4523076923076923,1.5334615384615384,0.7965384615384615,1.0361538461538462,1.426923076923077,1.356923076923077,40.849230769230765,0.6557692307692308,1.6888461538461537,26.0,3.0,2022-2023
35891200,25.5,22.965,1.6065,3.004,3.4035,0.096,0.1165,0.118,0.0955,0.21549999999999997,0.049,3.6149999999999998,0.0,1.905,0.014000000000000002,-0.0005,2.505,0.4145,0.13999999999999999,0.044,0.725,2.625,1.2065,37.2975,72.675,2.016,1.4775,0.8845000000000001,0.8939999999999999,1.415,1.8465,47.766000000000005,0.951,1.566,20.0,3.0,2021-2022
35891200,26.571428571428573,22.47142857142857,1.2442857142857142,2.90047619047619,3.134285714285715,0.07857142857142858,0.09095238095238097,0.10571428571428572,0.07095238095238095,0.1761904761904762,0.04857142857142857,3.4142857142857146,1.3,1.3952380952380952,0.010952380952380953,-0.002857142857142857,2.8285714285714283,0.33904761904761904,0.1285714285714286,0.027619047619047616,0.6952380952380952,2.8666666666666667,0.9580952380952381,34.46380952380952,69.53333333333333,1.350952380952381,1.6814285714285715,0.927142857142857,0.7233333333333333,1.283809523809524,1.6833333333333333,43.69904761904762,0.6914285714285714,2.2342857142857144,21.0,3.0,2020-2021
38000000,26.0,19.058333333333334,1.2449999999999999,2.231666666666667,2.6566666666666667,0.04666666666666667,0.06291666666666666,0.09166666666666667,0.07,0.16041666666666668,0.0775,6.329166666666667,0.0,3.3208333333333333,0.017916666666666668,-0.0025,5.375,0.7204166666666666,0.3791666666666667,0.023749999999999997,0.8708333333333332,4.329166666666667,0.9808333333333333,32.07791666666667,71.04166666666667,1.7445833333333332,1.6804166666666667,0.7570833333333332,0.9791666666666666,1.4712500000000002,1.5195833333333333,42.3675,0.8675,1.32,24.0,3.0,2022-2023
95000000,25.653846153846153,19.142307692307693,1.2776923076923077,2.4742307692307692,2.4426923076923077,0.06346153846153846,0.10961538461538461,0.10346153846153847,0.07384615384615385,0.1776923076923077,0.08538461538461538,5.550000000000001,0.55,2.338461538461538,0.018461538461538463,-0.007692307692307693,2.934615384615385,0.5580769230769231,0.5692307692307692,0.06038461538461538,0.9500000000000001,3.876923076923077,1.02,33.61576923076923,73.70769230769231,1.584230769230769,1.4892307692307691,0.8553846153846154,0.8657692307692307,1.5176923076923077,1.3765384615384615,43.184230769230766,0.7561538461538462,1.2884615384615385,26.0,3.0,2022-2023
95000000,25.285714285714285,23.633333333333333,1.2261904761904763,2.706666666666667,2.8042857142857143,0.055238095238095246,0.07380952380952381,0.10714285714285714,0.07952380952380952,0.18666666666666668,0.09285714285714286,7.328571428571429,0.9523809523809523,1.8761904761904762,0.02095238095238095,0.0047619047619047615,3.738095238095238,0.7990476190476191,0.5714285714285714,0.0919047619047619,1.2952380952380953,4.271428571428571,1.0347619047619048,38.41619047619048,75.6952380952381,1.6504761904761902,1.62,0.7847619047619048,0.8776190476190476,1.318095238095238,1.3295238095238093,47.15047619047619,0.6342857142857143,1.1138095238095238,21.0,3.0,2021-2022
95000000,25.142857142857142,22.738095238095237,1.0666666666666669,2.7142857142857144,2.9223809523809523,0.045714285714285714,0.06476190476190477,0.06714285714285714,0.058095238095238096,0.12571428571428572,0.0780952380952381,7.414285714285714,3.5714285714285716,4.0285714285714285,0.015238095238095238,0.0023809523809523807,3.5571428571428574,0.6014285714285714,0.2,0.07476190476190477,1.2190476190476192,4.680952380952381,0.8209523809523809,39.18095238095238,74.01904761904763,1.4733333333333334,1.4952380952380953,0.8280952380952381,0.73,1.5566666666666666,1.1966666666666665,47.888571428571424,0.5766666666666668,1.5890476190476188,21.0,3.0,2020-2021
27962000,27.045454545454547,21.436363636363634,1.32,2.713636363636364,2.8595454545454544,0.05454545454545454,0.07272727272727274,0.09454545454545454,0.06818181818181818,0.16181818181818183,0.04,3.3318181818181816,0.0,1.5136363636363634,0.011363636363636364,-0.0018181818181818182,1.9363636363636365,0.3181818181818182,0.5318181818181817,0.04772727272727273,0.6409090909090909,2.268181818181818,1.1068181818181817,33.915454545454544,72.78636363636363,1.742727272727273,1.290909090909091,0.7190909090909091,0.7768181818181819,1.3509090909090908,1.8154545454545454,42.892272727272726,0.6404545454545455,1.210909090909091,22.0,3.0,2022-2023
27962000,27.0,22.38095238095238,1.252857142857143,2.8666666666666667,2.9142857142857146,0.08142857142857143,0.11476190476190477,0.11190476190476191,0.07428571428571429,0.18761904761904763,0.04047619047619048,3.9000000000000004,0.0,1.8571428571428572,0.011428571428571429,0.010476190476190476,2.5142857142857142,0.3842857142857143,0.43809523809523804,0.015238095238095238,0.44761904761904764,2.4142857142857146,1.1776190476190476,35.21857142857143,69.4095238095238,1.8190476190476188,1.6166666666666665,0.9419047619047619,0.8761904761904761,1.4485714285714284,1.6347619047619046,44.756190476190476,0.6928571428571428,1.6428571428571428,21.0,3.0,2021-2022
27962000,26.44,19.492,1.2984,2.6216000000000004,2.7012,0.056799999999999996,0.08560000000000001,0.0888,0.07440000000000001,0.1616,0.06359999999999999,5.872000000000001,5.0,3.3480000000000003,0.0212,0.0008,3.424,0.47519999999999996,0.16,0.07400000000000001,1.228,3.62,0.9864,34.186,73.512,1.61,1.4287999999999998,0.8832,0.7216,1.2912000000000001,1.3272,42.8732,0.6476000000000001,1.558,25.0,3.0,2020-2021
17859612,27.041666666666668,17.900000000000002,1.4133333333333333,2.5970833333333334,2.9116666666666666,0.05875,0.07625,0.09291666666666666,0.07208333333333333,0.16458333333333333,0.14291666666666666,5.6625000000000005,1.5625,1.6375,0.02416666666666667,-0.010416666666666666,3.15,0.6641666666666667,0.2833333333333333,0.09166666666666667,1.2,3.8791666666666664,1.1166666666666667,35.42375,75.11666666666666,1.6929166666666668,1.6375,0.74125,0.9225,1.3870833333333332,1.50125,44.888749999999995,0.6541666666666667,1.0191666666666668,24.0,3.0,2022-2023
17859612,27.0,19.044,1.9243999999999999,3.7508,3.318,0.11600000000000002,0.1392,0.1288,0.11960000000000001,0.248,0.0848,5.932,0.8,3.1639999999999997,0.0228,0.0144,2.128,0.59,0.26799999999999996,0.15839999999999999,1.58,2.7880000000000003,1.3316,41.23,78.78,2.2051999999999996,1.2616,0.8456,0.7456,1.3568,1.8807999999999998,50.418800000000005,1.048,1.2424,25.0,3.0,2021-2022
17859612,27.192307692307693,17.338461538461537,1.2569230769230768,2.336153846153846,2.3173076923076925,0.07384615384615384,0.08153846153846155,0.07615384615384616,0.05576923076923078,0.13423076923076924,0.11384615384615385,5.226923076923077,0.0,0.7615384615384616,0.023076923076923075,-0.008076923076923077,4.765384615384615,0.5815384615384616,0.08076923076923077,0.05730769230769231,1.1076923076923078,4.496153846153846,0.9188461538461539,32.46846153846154,68.22307692307692,1.4,1.6938461538461538,0.9803846153846153,0.7961538461538461,1.1711538461538462,1.178076923076923,40.92346153846154,0.6446153846153847,1.4169230769230767,26.0,3.0,2020-2021
80030300,25.91304347826087,19.860869565217392,1.2730434782608697,2.784347826086957,2.885652173913044,0.05304347826086957,0.07043478260869565,0.0973913043478261,0.07130434782608697,0.16782608695652174,0.08956521739130435,6.056521739130435,0.0,2.3391304347826085,0.024782608695652176,-0.005652173913043478,2.4217391304347826,0.6617391304347826,0.691304347826087,0.05695652173913044,1.108695652173913,3.921739130434782,1.1156521739130434,38.61652173913044,70.11304347826086,1.7447826086956524,1.3965217391304348,0.7430434782608696,0.7595652173913043,1.2195652173913043,1.5508695652173914,47.74130434782609,0.5852173913043479,1.4069565217391304,23.0,3.0,2022-2023
80030300,26.541666666666668,20.0,1.2891666666666668,2.8800000000000003,2.909166666666667,0.03791666666666667,0.09000000000000001,0.12125000000000001,0.07791666666666668,0.1991666666666667,0.09125,5.712500000000001,2.779166666666667,2.9916666666666667,0.023750000000000004,-0.01333333333333333,2.75,0.5299999999999999,0.4166666666666667,0.06624999999999999,1.1791666666666667,3.5375,1.1629166666666666,36.46875,72.27499999999999,1.7854166666666667,1.4570833333333333,0.7454166666666667,0.7925,1.295,1.5870833333333334,45.260416666666664,0.5816666666666667,1.37,24.0,3.0,2021-2022
80030300,25.692307692307693,18.357692307692307,0.9334615384615385,2.314230769230769,2.414230769230769,0.03230769230769231,0.06538461538461539,0.08846153846153845,0.051923076923076926,0.14115384615384616,0.10115384615384615,4.903846153846154,0.9615384615384616,2.2115384615384617,0.022307692307692306,-0.015384615384615385,3.6576923076923076,0.49961538461538463,0.11153846153846153,0.08692307692307691,1.4500000000000002,3.7384615384615385,0.9034615384615385,34.46884615384616,71.28461538461538,1.3765384615384615,1.501923076923077,0.8461538461538461,0.7369230769230769,1.1042307692307693,1.23,42.511153846153846,0.6253846153846154,1.6207692307692307,26.0,3.0,2020-2021
