Equipo id,Edad,90 s,PrgC,PrgP,PrgR,Ast,G-TP,npxG,xAG,npxG+xAG,GC90,% Salvadas,% Salvadas.1,PaC%,PSxG/SoT,/90,%deLanzamientos,Int._x,% de Stp,Núm. de OPA/90,DistProm.,Long. prom.,Dis,Int._y,% Cmp,ACT,Desp.,Int,Bloqueos,Tkl,Ataq. pen.,Toques,Succ,Ganados,Jugadores_utiles,N_competiciones,temporada
29820000,24.39130434782609,17.517391304347825,1.5156521739130435,2.932608695652174,2.8482608695652174,0.0669565217391304,0.0817391304347826,0.0921739130434782,0.08,0.1699999999999999,0.1065217391304347,6.113043478260869,1.4478260869565216,2.9782608695652173,0.0234782608695652,0.0008695652173913,3.465217391304348,0.6747826086956522,0.3652173913043478,0.0578260869565217,1.2130434782608694,4.395652173913043,0.9991304347826088,41.25521739130435,74.35652173913044,1.815217391304348,1.6013043478260869,1.132608695652174,0.8095652173913044,1.7243478260869565,1.4769565217391305,52.017826086956525,1.03,1.3669565217391304,23.0,3.0,2020-2021
66304000,28.15,20.305,1.3295,3.3534999999999995,2.9845,0.0815,0.123,0.114,0.0745,0.19,0.077,3.16,1.0,1.0,0.014,-0.015,2.24,0.3299999999999999,0.265,0.053,0.74,2.48,1.0895,36.4775,70.275,1.64,1.632,0.8880000000000001,0.8215,1.5550000000000002,1.673,45.9885,0.7945,1.5325,20.0,3.0,2022-2023
54195385,24.80952380952381,19.666666666666668,1.5547619047619048,2.9166666666666665,3.045714285714286,0.0685714285714285,0.0804761904761904,0.0866666666666666,0.0714285714285714,0.1580952380952381,0.1961904761904762,6.619047619047619,1.5857142857142856,0.5285714285714286,0.0271428571428571,-0.0104761904761904,3.5190476190476194,0.7871428571428571,0.6904761904761905,0.0885714285714285,1.1047619047619048,3.895238095238095,0.9214285714285716,39.1447619047619,77.18095238095238,1.6842857142857142,1.7971428571428572,0.9547619047619048,1.0804761904761906,1.4976190476190476,1.3704761904761906,49.04238095238096,0.771904761904762,1.1485714285714286,21.0,3.0,2022-2023
54195385,27.045454545454547,18.40909090909091,1.2736363636363637,2.643181818181818,3.087727272727273,0.0609090909090909,0.0872727272727272,0.1009090909090909,0.0663636363636363,0.1654545454545454,0.1172727272727272,6.668181818181818,0.0,1.7409090909090907,0.024090909090909,0.0022727272727272,3.486363636363636,0.7872727272727272,0.6681818181818181,0.0954545454545454,1.1772727272727272,3.536363636363637,0.9590909090909092,37.74181818181818,76.57727272727273,1.5222727272727274,1.4154545454545455,0.923181818181818,0.8463636363636364,1.4368181818181818,1.407727272727273,47.094545454545454,0.6581818181818182,0.99,22.0,3.0,2021-2022
54195385,25.571428571428573,19.20952380952381,1.927142857142857,4.475238095238096,5.619047619047619,0.0752380952380952,0.1166666666666666,0.1585714285714285,0.1104761904761904,0.2680952380952381,0.0447619047619047,3.571428571428572,0.680952380952381,2.0428571428571427,0.0133333333333333,0.0028571428571428,1.580952380952381,0.2476190476190476,0.1523809523809524,0.0614285714285714,0.8047619047619047,1.6952380952380952,1.4085714285714286,48.93333333333333,77.0952380952381,2.341428571428572,0.988095238095238,1.0204761904761903,0.8666666666666666,1.4323809523809523,2.155238095238095,58.36904761904762,0.7028571428571428,1.3352380952380951,21.0,3.0,2020-2021
25933450,24.57692307692308,16.642307692307693,1.125,2.531538461538461,2.7165384615384616,0.0461538461538461,0.0969230769230769,0.0865384615384615,0.063076923076923,0.1492307692307692,0.1503846153846153,8.026923076923078,0.0,3.769230769230769,0.0334615384615384,-0.0123076923076923,5.384615384615385,0.9696153846153848,0.8153846153846154,0.0638461538461538,1.35,5.203846153846154,0.903846153846154,34.39846153846154,69.83461538461539,1.2934615384615389,1.6273076923076923,0.7776923076923077,0.8384615384615385,1.4634615384615384,1.221923076923077,43.465384615384615,0.5353846153846153,1.191153846153846,26.0,3.0,2022-2023
25933450,24.666666666666668,18.266666666666666,1.3504166666666666,2.5716666666666668,2.7879166666666664,0.045,0.0775,0.0970833333333333,0.0733333333333333,0.1695833333333333,0.11125,5.666666666666667,2.083333333333333,2.2916666666666665,0.0183333333333333,-0.0233333333333333,3.6166666666666663,0.6279166666666667,0.3875,0.0608333333333333,1.0833333333333333,3.908333333333333,0.8762500000000001,33.645833333333336,72.42916666666666,1.4,1.2029166666666666,0.9379166666666668,0.7220833333333334,1.4479166666666667,1.225,43.37375,0.725,1.28875,24.0,3.0,2021-2022
25933450,24.08333333333333,17.808333333333334,1.39875,3.1420833333333333,3.4104166666666664,0.0879166666666666,0.09375,0.0808333333333333,0.0675,0.1495833333333333,0.1679166666666667,5.275,0.8333333333333334,1.5625,0.02375,-0.0120833333333333,3.145833333333333,0.5833333333333334,0.2875,0.09125,1.3166666666666669,3.8708333333333336,0.9008333333333334,39.535833333333336,76.92083333333333,1.430416666666667,1.1933333333333334,1.11125,0.7370833333333334,1.2375,1.0033333333333332,48.07458333333333,0.87125,0.9525,24.0,3.0,2020-2021
86021000,25.33333333333333,20.745833333333334,1.1708333333333332,2.445,2.9475,0.05375,0.1083333333333333,0.11875,0.0679166666666666,0.185,0.0491666666666666,6.241666666666667,1.6666666666666667,4.229166666666667,0.0225,0.0054166666666666,2.9916666666666667,0.3745833333333333,1.0166666666666666,0.0375,0.9833333333333334,2.466666666666667,1.0775,27.89375,67.05833333333334,1.4791666666666667,1.2920833333333333,0.72125,0.67875,1.08,1.7095833333333337,36.157916666666665,0.5770833333333333,1.29,24.0,3.0,2022-2023
86021000,26.39130434782609,18.16521739130435,0.9943478260869566,2.0408695652173914,2.3343478260869563,0.0447826086956521,0.0578260869565217,0.068695652173913,0.0591304347826087,0.127391304347826,0.1282608695652174,6.208695652173914,1.6304347826086956,2.3782608695652177,0.0269565217391304,0.0165217391304347,5.452173913043478,0.7360869565217392,0.3217391304347826,0.0973913043478261,1.317391304347826,4.439130434782609,0.8699999999999999,29.71695652173913,63.97826086956522,1.4491304347826086,1.787391304347826,0.9091304347826088,0.8086956521739131,1.222608695652174,1.261304347826087,38.76652173913043,0.6017391304347826,1.535217391304348,23.0,3.0,2021-2022
86021000,27.35,21.26,1.0665,2.044,2.419,0.0685,0.073,0.096,0.0795,0.175,0.0765,3.085,0.0,1.215,0.0174999999999999,-0.008,2.685,0.4019999999999999,0.1699999999999999,0.0495,0.725,2.23,0.8400000000000001,31.0065,69.83500000000001,1.3765,1.6800000000000002,1.014,0.7375,1.1365,1.408,40.006,0.6945,1.845,20.0,3.0,2020-2021
78400000,25.43478260869565,18.33913043478261,1.5265217391304349,2.747391304347826,3.082608695652174,0.0821739130434782,0.1308695652173913,0.1265217391304348,0.0834782608695652,0.2091304347826087,0.0726086956521739,3.065217391304348,0.8695652173913043,0.4695652173913043,0.0126086956521739,0.0004347826086956,1.7,0.4060869565217391,0.2782608695652174,0.0308695652173913,0.5391304347826087,1.865217391304348,1.18,35.74,75.22173913043478,1.912608695652174,1.828695652173913,0.7908695652173914,1.066086956521739,1.3843478260869566,1.7330434782608697,46.02695652173914,0.7934782608695652,1.1134782608695653,23.0,3.0,2022-2023
78400000,24.727272727272727,21.80909090909091,1.6927272727272729,3.756363636363636,3.785,0.124090909090909,0.1459090909090909,0.17,0.1236363636363636,0.2931818181818182,0.0372727272727272,3.436363636363636,2.272727272727273,1.7727272727272727,0.0131818181818181,0.01,1.3454545454545457,0.3163636363636363,0.2909090909090909,0.0763636363636363,0.8045454545454546,1.8090909090909089,1.3518181818181818,43.3890909090909,77.82727272727273,2.25,1.6436363636363636,0.8340909090909091,0.8418181818181818,1.1186363636363637,2.055909090909091,53.11545454545455,0.9090909090909092,1.3813636363636363,22.0,3.0,2021-2022
78400000,24.291666666666668,21.0125,1.430416666666667,3.428333333333333,3.7225,0.0783333333333333,0.1020833333333333,0.11875,0.0916666666666666,0.20875,0.0745833333333333,6.583333333333333,2.6791666666666667,2.5458333333333334,0.02125,0.0091666666666666,1.8166666666666664,0.5391666666666667,0.4333333333333333,0.1066666666666666,1.2333333333333334,2.6166666666666667,1.007083333333333,42.532916666666665,80.4875,1.6995833333333332,1.5708333333333335,0.8845833333333334,0.775,1.0345833333333332,1.56875,50.98291666666666,0.8183333333333334,1.1233333333333333,24.0,3.0,2020-2021
90240000,26.045454545454547,19.35,1.69,3.1063636363636364,3.338181818181818,0.1104545454545454,0.1227272727272727,0.1122727272727272,0.0909090909090909,0.2054545454545454,0.1427272727272727,6.222727272727272,0.9090909090909092,0.65,0.0309090909090909,0.0077272727272727,2.213636363636364,0.6490909090909092,0.5818181818181819,0.1572727272727273,1.4545454545454546,3.5545454545454547,1.098181818181818,41.25272727272727,79.55909090909091,1.9277272727272723,1.4463636363636363,0.5918181818181818,0.8004545454545454,1.2413636363636364,1.8395454545454544,49.94136363636364,0.8227272727272728,0.9636363636363636,22.0,3.0,2022-2023
90240000,24.952380952380956,23.02380952380953,1.6676190476190478,3.1352380952380954,3.453333333333333,0.0876190476190476,0.1123809523809523,0.1257142857142857,0.0876190476190476,0.2138095238095238,0.0804761904761904,6.957142857142858,4.761904761904762,3.2523809523809524,0.0276190476190476,0.0128571428571428,1.5666666666666669,0.5880952380952381,0.2857142857142857,0.1761904761904762,1.761904761904762,2.8666666666666667,0.9966666666666668,39.04095238095238,79.93809523809524,1.703809523809524,1.2885714285714287,0.7038095238095238,0.6314285714285715,1.1728571428571428,1.6261904761904762,46.93761904761905,0.9014285714285716,1.0076190476190476,21.0,3.0,2021-2022
90240000,24.45833333333333,20.825,1.1704166666666669,2.79,2.8945833333333333,0.0683333333333333,0.1033333333333333,0.10125,0.07125,0.17125,0.0670833333333333,6.004166666666667,0.0,3.0541666666666667,0.03,-0.0108333333333333,3.0041666666666664,0.4195833333333333,0.0625,0.1374999999999999,1.4125,3.2458333333333336,0.8866666666666667,33.250416666666666,74.49166666666666,1.424583333333333,1.4329166666666666,0.8529166666666667,0.7320833333333333,1.07,1.26125,41.35958333333333,0.6629166666666667,1.3804166666666668,24.0,3.0,2020-2021
4352910,27.541666666666668,19.48333333333333,1.3275,3.5825,3.50875,0.0629166666666666,0.0929166666666666,0.1016666666666666,0.0833333333333333,0.1858333333333333,0.0620833333333333,6.004166666666666,4.166666666666667,3.9791666666666665,0.0229166666666666,0.0045833333333333,3.15,0.6504166666666666,0.6083333333333333,0.1304166666666666,1.3999999999999997,3.983333333333333,0.9475,41.46541666666666,75.52499999999999,1.7545833333333334,1.2541666666666669,0.8266666666666667,0.74125,1.2325,1.66875,50.259166666666665,0.7125,1.2966666666666666,24.0,3.0,2022-2023
4352910,27.48,16.884,0.9516,2.4624,2.3452,0.0876,0.0951999999999999,0.0852,0.0724,0.1556,0.1176,5.872000000000001,1.144,2.4,0.0168,-0.0192,4.86,0.67,0.4959999999999999,0.1888,1.348,4.148,1.098,33.4396,70.77600000000001,1.6364,1.8892,0.7736,1.0952,1.4591999999999998,1.3412,43.1428,0.6431999999999999,1.2716,25.0,3.0,2021-2022
4352910,26.541666666666668,24.816666666666663,0.9366666666666666,2.217083333333333,2.2191666666666667,0.0879166666666666,0.1145833333333333,0.0916666666666666,0.07125,0.16375,0.1175,5.804166666666667,1.5166666666666666,2.6791666666666667,0.03125,0.0191666666666666,5.145833333333333,0.4925,0.2041666666666667,0.1504166666666666,1.5625,4.7625,0.8933333333333334,29.664583333333336,68.74166666666666,1.3633333333333333,1.538333333333333,0.9675,0.8312499999999999,1.13125,1.1529166666666666,37.68833333333333,0.65125,1.2775,24.0,4.0,2020-2021
494220,25.863636363636363,21.236363636363635,1.9681818181818185,3.658181818181818,4.510454545454546,0.0618181818181818,0.1086363636363636,0.1209090909090909,0.0768181818181818,0.1981818181818182,0.0572727272727272,7.522727272727272,1.5136363636363634,4.813636363636364,0.019090909090909,0.0118181818181818,3.0090909090909093,0.4386363636363635,0.2954545454545454,0.1054545454545454,1.4772727272727273,3.227272727272727,1.3218181818181818,50.56,81.5,2.152727272727273,1.0604545454545455,0.7172727272727273,0.799090909090909,1.4227272727272728,2.0354545454545456,60.185909090909085,1.0022727272727272,0.9827272727272728,22.0,3.0,2022-2023
494220,25.384615384615383,18.11923076923077,1.478846153846154,3.148846153846154,3.739615384615385,0.063076923076923,0.1211538461538461,0.1357692307692307,0.08,0.2173076923076922,0.09,5.288461538461538,3.8461538461538463,2.542307692307692,0.0223076923076923,0.0046153846153846,2.3961538461538465,0.4396153846153846,0.4461538461538462,0.0657692307692307,1.015384615384615,2.757692307692307,1.248076923076923,44.060769230769225,79.41923076923078,1.9646153846153849,1.1396153846153845,0.821923076923077,0.8057692307692308,1.304230769230769,1.7334615384615384,53.29615384615385,0.983846153846154,1.036923076923077,26.0,3.0,2021-2022
494220,25.142857142857142,16.714285714285715,1.1635714285714285,2.650357142857142,2.8510714285714287,0.0735714285714285,0.0910714285714285,0.0764285714285714,0.0610714285714285,0.1371428571428571,0.0857142857142857,5.2107142857142845,0.8928571428571429,2.185714285714285,0.0171428571428571,0.0003571428571428,2.9892857142857143,0.5142857142857143,0.2607142857142857,0.0596428571428571,1.0464285714285717,3.689285714285714,0.9478571428571428,36.10785714285714,70.83571428571429,1.5021428571428572,1.1535714285714285,0.8575,0.6900000000000001,1.1764285714285714,1.2257142857142858,44.56607142857143,0.8099999999999999,1.3803571428571428,28.0,3.0,2020-2021
21228100,27.43478260869565,19.52608695652174,0.9513043478260867,2.0721739130434784,2.0269565217391303,0.0795652173913043,0.1130434782608695,0.0973913043478261,0.0695652173913043,0.1660869565217391,0.0482608695652174,3.2347826086956526,0.6217391304347827,1.4478260869565216,0.0108695652173913,-0.0008695652173913,2.6869565217391305,0.3730434782608696,0.2304347826086956,0.0230434782608695,0.508695652173913,2.347826086956522,0.9065217391304348,28.360434782608696,73.83043478260869,1.123913043478261,1.64,0.7247826086956523,0.8804347826086957,1.2743478260869563,1.251304347826087,36.73695652173913,0.592608695652174,1.3934782608695655,23.0,3.0,2022-2023
21228100,26.92,18.136000000000003,1.1176,2.2024,2.2416,0.0636,0.088,0.086,0.0548,0.1404,0.1856,7.912000000000001,2.132,2.592,0.032,-0.0188,5.812,0.726,0.32,0.1316,1.7239999999999998,5.156000000000001,1.1036,29.2276,72.308,1.5124000000000002,1.5748,0.826,0.7608,1.1748,1.3436,37.8092,0.7415999999999999,1.4152,25.0,3.0,2021-2022
21228100,26.65217391304348,20.295652173913044,1.6708695652173913,3.4113043478260865,4.2126086956521736,0.0769565217391304,0.0921739130434782,0.1204347826086956,0.0978260869565217,0.2178260869565217,0.0278260869565217,3.4,0.0,2.4521739130434783,0.0091304347826086,-0.0017391304347826,1.5130434782608695,0.28,0.1608695652173913,0.0391304347826087,0.6521739130434783,1.7130434782608694,1.0795652173913042,37.42391304347826,74.30869565217391,1.8021739130434784,1.2404347826086957,0.6647826086956522,0.7808695652173914,1.1691304347826088,2.063478260869565,46.45304347826088,0.7517391304347826,1.5795652173913042,23.0,3.0,2020-2021
98882000,27.61111111111111,23.844444444444445,1.5711111111111111,3.1500000000000004,3.421111111111111,0.0716666666666666,0.09,0.1149999999999999,0.0738888888888888,0.1888888888888888,0.0738888888888888,3.755555555555555,0.0,1.35,0.0166666666666666,-0.0011111111111111,2.5,0.4499999999999999,0.2666666666666666,0.0783333333333333,0.8944444444444445,2.594444444444445,1.4277777777777778,38.278888888888886,74.99444444444445,2.0794444444444444,1.471111111111111,0.7016666666666667,0.9372222222222224,1.4338888888888888,1.9055555555555557,48.02,0.7244444444444444,1.115,18.0,3.0,2022-2023
98882000,27.0,22.14090909090909,1.194090909090909,2.3313636363636365,2.344090909090909,0.0509090909090909,0.105,0.1168181818181818,0.0604545454545454,0.1786363636363636,0.1159090909090909,6.45,5.554545454545455,1.7727272727272727,0.0254545454545454,-0.004090909090909,4.104545454545455,0.5113636363636364,0.8454545454545456,0.09,1.1318181818181818,4.55,1.335909090909091,31.10954545454545,73.31363636363636,1.5763636363636364,1.2781818181818183,0.8772727272727273,0.7786363636363636,1.1313636363636363,1.3854545454545455,39.49181818181818,0.6722727272727274,1.3136363636363635,22.0,3.0,2021-2022
98882000,25.041666666666668,20.995833333333334,1.2083333333333333,2.7870833333333334,2.82375,0.0658333333333333,0.1083333333333333,0.11875,0.08625,0.2054166666666666,0.1129166666666666,8.65,0.8333333333333334,3.333333333333333,0.03125,-0.0141666666666666,5.154166666666667,0.7374999999999999,0.7958333333333334,0.1616666666666666,1.9875,5.208333333333333,1.1129166666666668,34.74208333333333,72.82083333333334,1.7212500000000002,1.1466666666666667,0.7670833333333333,0.6616666666666667,0.9991666666666666,1.34375,42.805416666666666,0.8408333333333333,1.5454166666666669,24.0,3.0,2020-2021
73460000,25.952380952380956,22.495238095238097,1.1247619047619049,2.521904761904762,2.501904761904762,0.0923809523809523,0.1085714285714285,0.1104761904761904,0.1009523809523809,0.2095238095238095,0.0961904761904761,6.909523809523811,0.0,2.9714285714285715,0.0271428571428571,0.008095238095238,4.261904761904762,0.7128571428571429,0.3190476190476191,0.1109523809523809,1.438095238095238,4.533333333333333,1.0709523809523809,34.20666666666667,69.16190476190476,1.681904761904762,1.893333333333333,0.6971428571428572,0.9471428571428572,1.2052380952380954,1.6257142857142857,43.43142857142857,0.5871428571428572,1.3704761904761904,21.0,3.0,2022-2023
91240000,26.476190476190474,22.785714285714285,1.0195238095238095,2.380952380952381,2.761428571428572,0.049047619047619,0.0628571428571428,0.079047619047619,0.0547619047619047,0.1342857142857142,0.0352380952380952,3.9,2.380952380952381,2.2047619047619045,0.0119047619047619,0.0152380952380952,2.857142857142857,0.458095238095238,0.4238095238095238,0.0880952380952381,0.7714285714285714,2.628571428571429,1.033809523809524,30.89428571428571,68.13809523809525,1.464761904761905,2.014761904761905,0.7066666666666667,0.9023809523809524,1.2366666666666666,1.3942857142857144,40.49,0.5623809523809524,1.5885714285714283,21.0,3.0,2022-2023
91240000,27.714285714285715,22.38571428571429,0.8209523809523811,2.1,1.8233333333333333,0.0523809523809523,0.0709523809523809,0.0623809523809523,0.0476190476190476,0.1095238095238095,0.09,7.352380952380953,0.0,4.147619047619047,0.0266666666666666,0.0266666666666666,5.890476190476191,0.9266666666666667,0.8428571428571429,0.1152380952380952,1.2285714285714286,5.823809523809524,0.8709523809523809,30.420952380952382,63.2047619047619,1.170952380952381,1.708095238095238,0.8942857142857144,0.8500000000000001,1.1790476190476191,0.9552380952380952,38.763333333333335,0.4114285714285715,1.5976190476190475,21.0,3.0,2021-2022
94900000,28.82608695652174,20.6,1.4582608695652173,2.9591304347826086,3.2278260869565214,0.088695652173913,0.0991304347826087,0.108695652173913,0.0708695652173913,0.1795652173913043,0.1247826086956521,5.28695652173913,2.1739130434782608,2.534782608695652,0.0291304347826086,0.0034782608695652,2.334782608695652,0.5752173913043478,0.6043478260869566,0.0639130434782608,1.1,2.891304347826087,1.166086956521739,38.04434782608696,77.2304347826087,1.7865217391304349,1.2278260869565218,0.7617391304347826,0.841304347826087,1.1617391304347826,1.6543478260869564,47.03130434782609,0.7069565217391304,1.1156521739130434,23.0,3.0,2022-2023
94900000,28.65217391304348,20.66086956521739,1.2478260869565216,3.026521739130435,2.840434782608696,0.08,0.1,0.1134782608695652,0.0808695652173913,0.1926086956521739,0.1030434782608695,6.417391304347827,0.4347826086956521,2.065217391304348,0.0278260869565217,0.0426086956521739,2.7652173913043474,0.5269565217391304,0.5130434782608696,0.0326086956521739,0.8652173913043477,2.78695652173913,0.9656521739130436,39.01695652173913,76.9304347826087,1.5782608695652172,1.4443478260869564,0.8834782608695653,0.8556521739130435,1.2604347826086957,1.3995652173913042,47.84,0.6852173913043478,1.331304347826087,23.0,3.0,2021-2022
94900000,28.307692307692307,17.407692307692308,0.9296153846153844,2.4861538461538464,2.35,0.0546153846153846,0.065,0.0696153846153846,0.0565384615384615,0.1261538461538461,0.09,5.357692307692308,0.0,2.3076923076923075,0.0223076923076923,-0.0019230769230769,3.807692307692308,0.5811538461538461,0.2423076923076923,0.0938461538461538,1.2307692307692308,3.511538461538461,0.7715384615384615,35.975,69.54230769230769,1.2915384615384615,1.6142307692307691,0.9292307692307692,0.6388461538461538,1.268076923076923,1.106153846153846,43.95461538461538,0.6530769230769231,1.5634615384615385,26.0,3.0,2020-2021
36407150,23.2,22.845,1.3595000000000002,2.8095,2.8235,0.0755,0.094,0.082,0.065,0.149,0.1245,6.744999999999999,3.335,2.365,0.0349999999999999,0.0135,4.779999999999999,0.902,0.7150000000000001,0.086,1.545,5.575,1.0205,37.5115,72.705,1.8045,1.4655,0.7575000000000001,0.9365,1.395,1.241,47.0635,0.8035,1.175,20.0,3.0,2022-2023
36407150,22.727272727272727,21.68636363636364,1.575909090909091,2.8181818181818183,2.988636363636364,0.0822727272727272,0.1295454545454545,0.1263636363636363,0.0809090909090909,0.2081818181818182,0.1063636363636363,6.877272727272728,0.0,2.327272727272727,0.0272727272727272,0.025,4.013636363636364,0.5390909090909091,0.5,0.1,1.1363636363636365,4.4818181818181815,1.133181818181818,36.73590909090909,73.49090909090908,1.6763636363636365,1.367727272727273,0.7904545454545455,0.7081818181818181,1.0481818181818183,1.6313636363636363,45.25954545454545,0.911818181818182,0.9854545454545456,22.0,3.0,2021-2022
36407150,23.30434782608696,20.26521739130435,1.3356521739130434,2.606086956521739,3.213913043478261,0.0613043478260869,0.0743478260869565,0.097391304347826,0.0665217391304347,0.1639130434782608,0.0856521739130434,6.386956521739131,0.0,2.313043478260869,0.0208695652173913,-0.007391304347826,3.817391304347826,0.6213043478260869,0.1826086956521739,0.1147826086956521,1.326086956521739,3.308695652173913,0.9886956521739132,36.240434782608695,69.27391304347826,1.6543478260869564,1.3243478260869566,0.908695652173913,0.7134782608695652,1.1382608695652174,1.464782608695652,45.32695652173913,0.9839130434782608,1.3595652173913044,23.0,3.0,2020-2021
57100000,27.545454545454547,21.568181818181817,1.6390909090909092,3.388636363636364,4.121363636363636,0.0890909090909091,0.0936363636363636,0.1045454545454545,0.09,0.195,0.0822727272727272,6.663636363636363,0.0,3.5681818181818183,0.025,0.0109090909090909,3.8318181818181816,0.5931818181818183,0.7863636363636364,0.1563636363636363,1.5454545454545454,4.763636363636365,1.1490909090909092,43.62727272727273,72.34545454545454,2.19,1.4081818181818182,0.715,0.8913636363636364,1.2263636363636363,1.789090909090909,53.18727272727272,0.6031818181818182,1.768181818181818,22.0,3.0,2022-2023
57100000,28.52173913043478,21.06086956521739,0.9543478260869565,2.959565217391304,3.0982608695652174,0.0821739130434782,0.1030434782608695,0.1339130434782608,0.0965217391304348,0.2313043478260869,0.0943478260869565,6.243478260869567,0.0,2.895652173913043,0.0247826086956521,0.0060869565217391,3.769565217391304,0.6956521739130435,0.3434782608695652,0.0939130434782608,1.3,4.039130434782609,1.278695652173913,39.11826086956522,72.77826086956522,1.935217391304348,1.8391304347826083,0.8308695652173913,0.7626086956521739,1.197391304347826,1.8521739130434784,48.40565217391304,0.528695652173913,2.165217391304348,23.0,3.0,2021-2022
57100000,27.863636363636363,19.67727272727273,1.1072727272727272,2.8363636363636364,2.7577272727272724,0.0459090909090909,0.0677272727272727,0.0863636363636363,0.0768181818181818,0.1640909090909091,0.1254545454545454,5.045454545454546,1.1363636363636365,1.9272727272727272,0.0318181818181818,-0.0145454545454545,5.3954545454545455,0.4204545454545454,0.1636363636363636,0.2672727272727273,1.9,6.281818181818181,0.995,37.505,69.4590909090909,1.6918181818181817,1.31,0.9945454545454544,0.7845454545454544,1.1727272727272728,1.445,46.13090909090909,0.6822727272727273,1.9968181818181816,22.0,3.0,2020-2021
86616280,26.666666666666668,20.923809523809524,1.0838095238095238,2.374761904761905,2.261428571428572,0.08,0.0928571428571428,0.0957142857142857,0.08,0.1757142857142857,0.2361904761904762,9.333333333333334,0.9523809523809524,2.5619047619047617,0.039047619047619,-0.0395238095238095,7.4,1.197142857142857,0.6,0.1738095238095238,2.161904761904762,7.20952380952381,0.9009523809523812,33.10666666666667,73.52380952380952,1.5071428571428571,1.657142857142857,0.8080952380952381,0.9238095238095236,1.4766666666666666,1.308095238095238,41.72904761904762,0.5133333333333333,1.2714285714285714,21.0,3.0,2022-2023
86616280,26.33333333333333,21.142857142857142,1.3038095238095238,2.642857142857143,2.763333333333333,0.0571428571428571,0.0928571428571428,0.0866666666666666,0.0709523809523809,0.1585714285714285,0.0657142857142857,3.3761904761904766,0.0,1.1285714285714286,0.0147619047619047,0.0042857142857142,1.6095238095238094,0.3776190476190476,0.2714285714285714,0.058095238095238,0.6523809523809524,1.842857142857143,1.0966666666666665,35.086666666666666,77.88571428571429,1.653333333333333,1.7580952380952382,0.7523809523809524,0.850952380952381,1.2552380952380953,1.3995238095238096,44.10619047619048,0.7985714285714286,1.1261904761904762,21.0,3.0,2021-2022
86616280,25.5,22.13181818181818,1.4859090909090908,3.1931818181818183,3.215909090909091,0.0972727272727272,0.1218181818181818,0.1363636363636363,0.0990909090909091,0.2368181818181818,0.0709090909090909,6.345454545454545,2.272727272727273,4.090909090909091,0.0245454545454545,0.005,2.0045454545454544,0.334090909090909,0.6909090909090909,0.0854545454545454,1.2136363636363636,2.8227272727272723,1.041818181818182,39.42454545454546,80.24090909090908,1.818181818181818,1.258181818181818,0.6904545454545454,0.6995454545454546,1.011818181818182,1.6472727272727274,47.365,0.7604545454545455,1.132272727272727,22.0,3.0,2020-2021
73178300,25.08,18.784,1.6728,3.6544,3.7288,0.0788,0.098,0.1,0.0708,0.1716,0.1119999999999999,8.576,0.0,3.8,0.0348,0.0108,1.784,0.5052,0.792,0.2532,2.164,3.464,1.1128,52.5756,81.116,1.7919999999999998,1.0396,0.6083999999999999,0.6332,1.0428,1.4704,60.718,0.8644,0.7687999999999999,25.0,3.0,2022-2023
64936000,26.80952380952381,21.39047619047619,1.1766666666666667,2.1619047619047618,2.3119047619047617,0.0609523809523809,0.0814285714285714,0.0885714285714285,0.058095238095238,0.1476190476190476,0.04,3.9142857142857146,0.4761904761904761,1.8142857142857145,0.0114285714285714,0.0114285714285714,2.7904761904761903,0.4361904761904762,0.1857142857142857,0.0452380952380952,0.6238095238095238,2.9428571428571426,0.926190476190476,28.075714285714287,66.70476190476191,1.4857142857142858,1.9357142857142855,0.7495238095238095,0.8452380952380952,1.2866666666666666,1.5504761904761906,38.21333333333333,0.6780952380952381,1.830952380952381,21.0,3.0,2022-2023
64936000,27.30434782608696,20.23478260869565,1.6121739130434782,2.9847826086956526,3.063043478260869,0.0691304347826087,0.0878260869565217,0.1304347826086956,0.0913043478260869,0.2221739130434782,0.0465217391304347,3.2086956521739127,2.1739130434782608,1.6956521739130437,0.0126086956521739,0.0069565217391304,1.1565217391304348,0.3765217391304348,0.1130434782608695,0.0360869565217391,0.5739130434782609,1.6,1.21,36.94913043478261,74.34347826086957,1.7786956521739132,1.5982608695652174,0.8986956521739131,0.8569565217391305,1.2747826086956522,1.8126086956521736,46.89739130434783,0.8904347826086957,1.445217391304348,23.0,3.0,2021-2022
64936000,26.954545454545453,19.509090909090908,1.4695454545454545,2.735909090909091,2.7,0.0572727272727272,0.0663636363636363,0.0818181818181818,0.0654545454545454,0.1472727272727272,0.1227272727272727,6.140909090909092,0.0,2.040909090909091,0.0263636363636363,-0.0072727272727272,3.277272727272727,0.6554545454545454,0.2681818181818182,0.079090909090909,1.309090909090909,3.5318181818181817,0.9504545454545454,38.971363636363634,76.47272727272727,1.658181818181818,1.2854545454545454,0.9895454545454544,0.7668181818181818,1.2772727272727271,1.276818181818182,47.48863636363637,0.9690909090909092,1.1972727272727273,22.0,3.0,2020-2021
